ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
10017BAAFE	TILJSZO	IJSZO	*p6{IJSZO=1}	111111111000111000000000111111000000110010110010111000000000000000000000000000000000000000000000000000000000000000000000111111111000111000000000111111111000111000000000111111111111111111111111111111111111111111111111111000111000111111111111101011110011000011110011111000111000111111111111101011110011000011110011000000000000111111111111000011110011000011110011111111111000111000000000111111000000110010110010111000000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111111111111111111111111111111111111111111111111111000000110010110010000000111111111111000000001111000110001111000110110010111111111111110010001111000110101111100110110010111111111111110010001111000110101111100110111000000000000000000000111000111000111111111111101011110011000011110011111000000000000000000000000000111111111111000000001111000110001111000110000000101011110011000000000000000000000000000000000000000011110011000000000000000000000000000000000000000000000000000000111000111000111111111111101011110011000011110011000000000000000000000000110010111111111111110010001111000110101111100110000000101011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111000011110011000011110011000000000000000000000000110010111111111111110010001111000110101111100110000000000011110011000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@EhAtRpFeBtRpDeR4Ati0CeR4zhg0JeAgH		[^IJSZO]!,*p4	88.69%	1490/1680	10017AEAFE
10017BAAFF	TILJSZO	IJSZO	*p6{IJSZO=1}	111111000000110010110010111111111111111111111111000000000000000000000000110010111111000000101100110010111111000000101100111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011110010110010111111111111000011110011101011110011111111000000110010110010111111111111111111111111000000000000000000000000110010111111000000101100110010111111000000101100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000111111111111000011110011000011110011000000000000000000000000111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111000000000011110011000000111111111111000011001111110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111110010111111000000101100110010110010111111111111000011110011101011110011110010111111000000101100111111111111111111111111111111111111111111111111000000000011110011000000111111111111000011001111101100101011110011101100111111111111000011001111		v115@9gwhQ4HewhR4Gewhg0Q4BtCeRpwhi0BtBeRpJeAgH		[^IJSZO]!,*p4	86.19%	1448/1680	10017AEAFF
10017EAAFF	TILJSZO	LJSZO	*p6{LJSZO=1}	111111000000110010110010111111110010000000111000000000000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111110010000000111000000000000000000000000000000000000000000000000000000000000000000000000000111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011110010110010111111111111000011110011101011110011111111110010000000111000111111110010000000111000111111111111111111111111111111111111111111111111110010110010111111111111000011110011101011110011000000000000111111111111000011110011000011110011111000111000111111111111101011110011000011110011000000000000000000000000000000000000000000000000000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010110010111111111111000011110011101011110011000000000000111111111111000011110011000011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110010110010111111111111000011110011101011110011111000111000111111111111101011110011000011110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gQ4DeAtDeR4RpBtDeg0Q4RpAtglDei0ilNeAgH		[^LJSZO]!,*p4	88.81%	1492/1680	NULL
1001AAFBFA	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[IZ]!	1	10023AFFFF	v115@9gwhIewhFewwBewhCeBtywglwhDeBtilJeAgH		T,[SO]!,[IZ]!,[^IZ]p2	100.00%	80/80	1001ABAFFA
1001AAFBFB	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!*p2{L[ISZO]=1}	1	10023AFFFF	v115@9gwhHeAtwhwwFeBtwhxwEeAtglwhwwEeilJeAgH		J,[SO]!,*p4{2:L[ISZO]=1}	98.12%	314/320	1001ABAFFB
1001AAFBFC	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,[JO]!	1	10023AFFFF	v115@9gwhHeAtwhEewwAeBtwhDexwAeAtglwhEewwilJeAg?H		J,[SO]!,[JO]!,[^JO]p2	95.00%	76/80	1001ABAFFC
1001AAFBFD	TILJSZO	TILZ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{[ISZ]O=1||IS=1}	1	10023AFFFF	v115@9gwhHeAtwhGeBtwhDeywAtglwhEewwilJeAgH		J,[SO]!,*p4{2:([ISZ]O=1||IS=1)}	86.25%	276/320	1001ABAFFD
1001AAFBFE	TILJSZO	TILZ	*p5{TILZ=1}	001110000011111100000000000000000000000000000000111111111000101010000000001110000011111100001110010111111101000111000111111111111111111111000111000000000000000000001110010111111101000000000000111000111111000000000000000000000111000000101100000000000111000000101100111111111000101010111111111111111111111000111111000000101100101100101100000000000111000000101100		v115@9gglHewwglGexwhlEeBtwwzhDeBtJeAgH		[^TILZ]!,*p4	91.31%	4602/5040	1001ABAFFE
1001AAFBFF	TILJSZO	TILZ	[TILJ]!{3:IL=1},ZSO,*p2{J[SZ]=1}	1	10023AFFFF	v115@9gwhHeAtwhCewwCeBtwhBexwCeAtglwhCewwBeilJe?AgH		TSO,*p4{2:J[SZ]=1}	85.00%	68/80	1001ABAFFF
1001AAFEFF	TILJSZO	TILO	*p5{TILO=1&&(L<I||(I<L&&!JSZ<I))}	111111000000111000111111111111111111001101001101001101111000111111010101111111000000111000111111111111111111000000000000000000111000111111000000111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101000000111111010011001101000000111111010011111000111111010101111000111111000000111111111111111111010011010011010011		v115@DhzhwwGehlxwEeRpglwwFeRpglJeAgH		[^TILO]!,*p4	86.63%	4366/5040	1001ABBEFF
1001ABAFFA	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,[IS]!	1	10023BBFFF	v115@GhwhBewwFewhg0ywR4Cewhi0R4DewhJeAgH		T,[ZO]!,[IS]!,[^IS]p2	100.00%	80/80	1001AAFBFA
1001ABAFFB	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!*p2{J[ISZO]=1}	1	10023BBFFF	v115@9gQ4HewhR4Fewwwhg0Q4Eexwwhi0EewwwhJeAgH		L,[ZO]!,*p4{2:J[ISZO]=1}	98.12%	314/320	1001AAFBFB
1001ABAFFC	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,[LO]!	1	10023BBFFF	v115@9gQ4HewhR4AewwEewhg0Q4AexwDewhi0wwEewhJeAg?H		L,[ZO]!,[LO]!,[^LO]p2	95.00%	76/80	1001AAFBFC
1001ABAFFD	TILJSZO	TIJS	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{[ISZ]O=1||IZ=1}	1	10023BBFFF	v115@9gQ4HewhR4Gewhg0Q4ywDewhi0wwEewhJeAgH		L,[ZO]!,*p4{2:([ISZ]O=1||IZ=1)}	86.25%	276/320	1001AAFBFD
1001ABAFFE	TILJSZO	TIJS	*p5{TIJS=1}	000111001111110000000000000000000000000000111111101110001010000000000000000111001111110000000111011100011111110101111111111111111111000111000111000000000111000000101100000000000000000000011100011111110101000000111000111111000000000000000000111111101110001010111111111111111111101100111000111111000000101100101100000000000111000000101100000000000111000000101100		v115@9gwwHeg0xwGeg0wwR4Eeh0R4DezhJeAgH		[^TIJS]!,*p4	91.31%	4602/5040	1001AAFBFE
1001ABAFFF	TILJSZO	TIJS	[TILJ]!{3:IJ=1},SZO,*p2{L[SZ]=1}	1	10023BBFFF	v115@9gQ4HewhR4CewwCewhg0Q4CexwBewhi0BewwCewhJe?AgH		TZO,*p4{2:L[SZ]=1}	85.00%	68/80	1001AAFBFF
1001ABBEFF	TILJSZO	TIJO	*p5{TIJO=1}	001111110000011100001101111111111111111111001101001101011100011111110101001111110000011100000000111111111111111111000000000000011100001111110000001101000000111111010011111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011001101000000111111010011011100011111110101011100001111110000010011111111111111111111010011010011		v115@9gzhFeh0Gewwg0RpEexwg0RpFewwJeAgH		[^TIJO]!,*p4	86.71%	4370/5040	1001AAFEFF
1001ABEBFF	TILJSZO	TISZ	*p5{TISZ=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010111010111111101011100010111111101011100010111010111111111010111000111000111111111010111000111000111111111111111111111111101011100010111000111000111111111000000000111000111111111111111111111111101011100010111000111000111111111000000000111000111111111010111000111000		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH9gQaBPD?eR4whQaQLBPBeR4wwwhQaRLxDBtxwwhQaQLxDBeBtwwwhJe?AgH		[^TISZ]!,*p4	96.51%	4864/5040	NULL
1001ABEEFF	TILJSZO	TISO	*p5{TISO=1}	1		v115@9gwhIewhwwHewhxwR4CeRpwhwwR4DeRpJeAgH		[^TISO]!,*p4	96.23%	4850/5040	1001ABFAFF
1001ABFAFF	TILJSZO	TIZO	*p5{TIZO=1}	1		v115@GhwhHewwwhRpCeBtxwwhRpDeBtwwwhJeAgH		[^TIZO]!,*p4	96.23%	4850/5040	1001ABEEFF
1001AEAFFF	TILJSZO	TLJS	*p5{TLJS=1}	001101001111110111000000111111111111111111010111001111110101001101001101001101000000111000000000001111110111000000000000111111101110001010000000000000000000000000000000111111111111111111111000111111101110001010111111001110000000111000111000010111001111110101000000000000000000000000111111001110000000000000000000001101000000111000000000001101000000111000000000		v115@9gilEeR4glFeR4wwg0Gexwi0FewwJeAgH		[^TLJS]!,*p4	87.74%	4422/5040	1001AEBBFF
1001AEBBFF	TILJSZO	TLJZ	*p5{TLJZ=1}	110010111111111111111111001111110001110000110010101111110111001010110010110010111000000000000000111111111111111111111000111111101011100010111000111111001110000000111000001111110001110000000000111111101011100010000000000000000000000000000000110010111000000000000000101111110111001010000000111111001110000000000000000000000000000000000000110010111000000000000000		v115@9gBtEei0wwBtFeg0xwGeglwwFeilJeAgH		[^TLJZ]!,*p4	87.74%	4422/5040	1001AEAFFF
1001AEEBFF	TILJSZO	TLSZ	*p5{TLSZ=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111110010000000111000111111111111111111110010110010111111000011100000111111101011100010110010111111110010000000111000111111111111111111000000111111000011100000000000111111001110000000000000111111111111111111111000111111101011100010111000111111001110000000111000111111110010000000111000		v115@FhR4GeR4wwilCeBtxwglFeBtwwJeAgH		[^TLSZ]!,*p4	92.42%	4658/5040	1001AFABFF
1001AEEEFF	TILJSZO	TLSO	*p5{TLSO=1}	111000111111111111111111111000101111111010011100111000001111110001110000111000110010000000000000111111111111111111110010110010111111000000111000110010111111101011100010111000110010000000000000101111111010011100000000111111000000111000000000000000000000000000000000111000110010000000000000001111110001110000000000111111101011100010000000000000000000000000000000		v115@FhR4RpEeR4wwRpglEexwilFewwJeAgH		[^TLSO]!,*p4	92.06%	4640/5040	1001AFBAFF
1001AEFAFF	TILJSZO	TLZO	*p5{TLZO=1}	111000111111111111111111111000111000101111111010011100001111110000011100111000111111101100000000111111111111111111111111111111111111111111111111111111111111111111111111111000111111101100000000111000111111101100000000101111111010011100101100111111111111111111101100101100011100001111110000001111110000011100000000111111111111111111000000000000011100001111110000		v115@HhRpGewwRpglCeBtxwilDeBtwwJeAgH		[^TLZO]!,*p4	91.79%	4626/5040	1001AFAEFF
1001AFABFF	TILJSZO	TJSZ	*p5{TJSZ=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000000111111111000111000000000111111111111111111111000111000111111101011100010111111000011100000111000111111111111111111111000111000111111101011100010111111000011100000111000111111111111111111000000000000111111000011100000111111000011100000000000111111111000111000000000		v115@9gBtHewwBtGexwR4Cei0wwR4Feg0JeAgH		[^TJSZ]!,*p4	92.42%	4658/5040	1001AEEBFF
1001AFAEFF	TILJSZO	TJSO	*p5{TJSO=1}	111000111000111111111111111111101011111110001110111000000011111100111000111000111111101100000000111000111111101100000000111111111111111111111111111111111111111111111111111111111111111111111111101011111110001110101100101100111111111111111111101100001110000011111100111000111111101100000000000011111100111000000000000000111111111111111111001110000011111100000000		v115@HhwwGeRpxwR4Ceg0RpwwR4Dei0JeAgH		[^TJSO]!,*p4	92.02%	4638/5040	1001AEFAFF
1001AFBAFF	TILJSZO	TJZO	*p5{TJZO=1}	111000111000111111111111111111111000101011111110001110000011111100001110111000110010000000000000111000110010000000000000111111111111111111110010110010110010111111000000111000111111101010111000111000110010000000000000101011111110001110000000000000111111000000111000000000000000000000000000000011111100001110000000000000111111101010111000000000000000000000000000		v115@9gBtHewwBtEeRpxwEeg0RpwwFei0JeAgH		[^TJZO]!,*p4	92.22%	4648/5040	1001AEEEFF
1001AFEAFF	TILJSZO	TSZO	*p5{TSZO=1}	111111111111111111111111111111111111111111111111111111111111111111111111111111110010110010111010111111110010110010111010111111110010110010111010111111111111111111110010110010110010111111000000111000111111101010111000111111111111111111110010110010110010111111000000111000111111101010111000111111111111111111111010111010111010111111101010111000111111101010111000		v115@9gBtHewwBtGexwR4CeRpAewwR4DeRpKeAgH9gBPFeR?4QLBPDeR4wwQLgWAPwDBeAtwhglwwQLBPDexhwwJeAgH		[^TSZO]!,*p4	96.90%	4884/5040	NULL
1001BAAFFC	TILJSZO	ILJS	*p5{ILJS=1}	010011010011000000111111010011010111001111110101000111001111110000111111111111111111010011010011010011010111001111110101000111001111110000111111111111111111010011010011000000000111001111110000000111001111110000111111111111111111000000000000111111111111111111111111111111111111111111111111111111111111111111111111010011010011000000111111010011010011000000111111		v115@Dhi0whGeQ4g0whilDeR4whglGeQ4whJeAgH		[^ILJS]!,*p4	93.33%	4704/5040	1001BABBFC
1001BAAFFD	TILJSZO	ILJS	[TILJ]!{3:IJ=1},SOZ,*p2{L[SZ]=1}	1	10023BBFFF	v115@9gilFewhglHewhg0DeR4Bewhi0AeR4CewhJeAgH		TOZ,*p4{2:L[SZ]=1}	92.50%	74/80	1001BABBFD
1001BAAFFE	TILJSZO	ILJS	*p5{ILJS=1}	111111010111010111111111111111111111111111111111111111111111111111111111111111111111111111111111010111111111111111111111010111001111110101111111111111111111010111010111010111111111111111111111010111001111110101111111111111111111010111010111111111111111111111111111111111111111111111111111111111111111111111111111111111010111010111111111111111010111010111111111		v115@Dhi0whFeglQ4g0whFeglR4whFehlQ4whJeAglDhSLG?eAtQawhg0FeAtBewhFeAtAeQLwhJeAgHEhg0xhFeQLwhAeQ?LFeQLQaHeQLCtJeAgHDhwwQaxwFewwIewwAPQLHeSLJeAgH		[^ILJS]!,*p4	90.08%	4540/5040	1001BABBFE
1001BAAFFF	TILJSZO	ILJS	*p5{ILJS=1}	000000101100001101000000000000101111110111001010001111110111000000000000000000000000000000000000101100101111110111001010111111111111111111000111001111110000101100101100001101001111110111000000111111111111111111010111001111110101001101001101000000000000000000000000000111001111110000010111001111110101000000000000000000101100001101000000000000101100001101000000		v115@9gQ4IeR4Heg0Q4Cezhgli0DeilJeAgH		[^ILJS]!,*p4	88.85%	4478/5040	1001BABBFF
1001BABBFC	TILJSZO	ILJZ	*p5{ILJZ=1}	000111000000010011111111000111000011100011111100010011100111111101000111111111111111111111000111000000000011100011111100000011100011111100000000111111111111111111000000010011010011100111111101000011100011111100010011111111111111111111010011000111000000010011111111111111111111111111111111111111111111111111111111111111111111111111111111000111000000010011111111		v115@9gwhilFewhglAtGewhBtDei0whAtGeg0JeAgH		[^ILJZ]!,*p4	93.33%	4704/5040	1001BAAFFC
1001BABBFD	TILJSZO	ILJZ	[TILJ]!{3:IL=1},ZOS,*p2{J[SZ]=1}	1	10023AFFFF	v115@9gwhFei0whHeg0whBeBtDeglwhCeBtAeilJeAgH		TOS,*p4{2:J[SZ]=1}	92.50%	74/80	1001BAAFFD
1001BABBFE	TILJSZO	ILJZ	*p5{ILJZ=1}	111111010111010111111111111111111111111111111111111111111111111111111111111111111111111111111111010111111111111111111111010011100111111101010111111111111111111111010111010111111111111111111111010011100111111101010111111111111111111111010111111111010111010111111111111111111111111111111111111111111111111111111111111111111111111111111111111111010111010111111111		v115@9gwhilFewhglAtg0FewhBtg0FewhAth0PeAgH+gSaF?eQpglgWAPFewwBeAPFewwglAeAPPeAgH9gxwQpGeglAeglQ?aHegWQaFeCPQaPeAgH9giWwhIewhGeglAtwhFeSaQeAgH		[^ILJZ]!,*p4	90.08%	4540/5040	1001BAAFFE
1001BABBFF	TILJSZO	ILJZ	*p5{ILJZ=1}	000000001101101100000000000000001111110001110000101111111001110010000000000000000000000000000000001101001111110001110000111111111111111111001101010111001111110101001101101100101111111001110010111111111111111111101100000111001111110000101100000000001101101100000000000000000000000000000000010111001111110101000111001111110000000000000000000000001101101100000000		v115@GhAtHeBtg0zhCeAtgli0DeilJeAgH		[^ILJZ]!,*p4	88.85%	4478/5040	1001BAAFFF
1001BABEFF	TILJSZO	ILJO	*p5{ILJO=1}	111111111111111111001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111001111111111111111111111001111001111111111111111111111111111111111111111111111111111111111001111001111		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH9gwhilBei?HQawhglRpBexSgHQawhg0RpBexSgWQawhi0BeiWQaJeAgH9?gQaiWBezhQagWxSBeh0hlQagHxSBeg0RpglQaiHBeg0Rpgl?JeAgH9gzhBeTah0hlBehHhWg0RpglBegHxSgWg0RpglBegH?xSgWJeAgH9gxwxhGewSwhQeQLhWQaPeAgH		[^ILJO]!,*p4	92.46%	4660/5040	NULL
1001BAEBFC	TILJSZO	ILSZ	*p5{ILSZ=1}	000111000000010011111111000111000000111011111100000111010011100111111101111111111111111111000111000000000000111011111100000000000011100011111100111111111111111111000000000111000000010011111111010011010011100111111101000011100011111100010011111111111111111111010011111111111111111111111111111111111111111111111111111111111111111111111111000111000000010011111111		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[^ILSZ]!,*p4	100.00%	5040/5040	1001BBABFC
1001BAEBFD	TILJSZO	ILSZ	*p5{ILSZ=1}	000000101100001101000001000000101011111100111010000000001111110001110000000000000001110000000000101100101011111100111010101100111111111111111111000011100011111100101100000000101100001101000001001101001111110001110000111111111111111111001101010111001111110101001101000001000000000001110000000011100011111100000001010111001111110101000001000000101100001101000001		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[^ILSZ]!,*p4	99.17%	4998/5040	1001BBABFD
1001BAEBFE	TILJSZO	ILSZ	*p5{ILSZ=1}	110010000000000000100000110010111111111111111111110010001111110001110000101111111001110010110010000000111111111111111111000000000000000000000000001111110000000000000000110010000000000000100000000000001111110001110000000000000000000000000000000111000000000000000000100000101111111001110010001111110000000000100000000111000000000000100000110010000000000000100000		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[^ILSZ]!,*p4	98.57%	4968/5040	1001BBABFE
1001BAEBFF	TILJSZO	ILSZ	*p5{ILSZ=1}	000000010011000000000000000000010100111011111101000000000000000000000000000000000000000000000000010011010100111011111101010011000011100011111100111111111111111111010011000000010011000000000000000000000000000000000000000011100011111100000000000000000000000000000000000000000000000000000000111111111111111111000000000000000000000000000000000000010011000000000000		v115@EhR4AtFeR4BtDezhAtglGeilJeAgH		[^ILSZ]!,*p4	97.14%	4896/5040	1001BBABFF
1001BAEEFC	TILJSZO	ILSO	*p5{ILSO=1}	111000111111000000000000111000111111111111111111111000101111111010011100111000001111110001110000111111111111111111111111111111111111111111111111111111111111111111111111111000111111000000000000000000101111111010011100111111111111111111000000000000000000000000000000111000111111000000000000000000001111110001110000111111111111111111000000000000000000000000000000		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^ILSO]!,*p4	98.57%	4968/5040	1001BBBAFC
1001BAEEFD	TILJSZO	ILSO	*p5{ILSO=1}	000000010011000000001101000000010100011101111111000000000000000000000000000000001111110001110000010011010100011101111111010011000001110000111111010011111111111111111111000000010011000000001101000000000000000000000000000001110000111111000000000000010111001111110101000000010011000000001101001101001111110001110000111111111111111111001101010111001111110101001101		v115@DhzhFeR4hlEeR4RpglGeRpglJeAgH		[^ILSO]!,*p4	98.21%	4950/5040	1001BBBAFD
1001BAEEFE	TILJSZO	ILSO	*p5{ILSO=1}	000000111111001101001101000000111111111111111111000000001111110000011100000000001111110001110000111111111111111111111111111111111111111111111111111111111111111111111111000000111111001101001101001101001111110000011100111111111111111111001101001101010111001111110101000000111111001101001101001101001111110001110000111111111111111111001101010111001111110101001101		v115@DhzhGeQ4hlRpEeR4glRpFeQ4glJeAgH		[^ILSO]!,*p4	98.10%	4944/5040	1001BBBAFE
1001BAEEFF	TILJSZO	ILSO	*p5{ILSO=1}	110010000000000000100000110010111111111111111111110010001111110000011100110010101111111001110010000000111111111111111111000000000000000000000000000000001111110000000000110010000000000000100000000000001111110000011100000000000000000000000000000000000111000000000000110010000000000000100000100000101111111001110010001111110000000000100000000111000000000000100000		v115@FhR4GeR4glRpEeilRpDezhJeAgH		[^ILSO]!,*p4	97.38%	4908/5040	1001BBBAFF
1001BAFAFB	TILJSZO	ILZO	*p5{ILZO=1}	000011000000000000111111000011000000000000111111000011000011000000000000111111111111111111111111000000000000000000111111000000000000000000000000000000111111111111111111000011000000000000111111000011000000000000111111000000000000000000111111000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^ILZO]!,*p4	99.52%	5016/5040	1001BBAEFB
1001BAFAFC	TILJSZO	ILZO	*p5{ILZO=1}	110010111111000000101100110010111111111111111111110010110010001111110000011100101111111010011100111111111111111111111111111111111111111111111111111111111111111111111111110010111111000000101100110010111111000000101100000000001111110000011100111111111111111111000000000000000111001111110000101100101111111010011100111111111111111111101100101100000111001111110000		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[^ILZO]!,*p4	98.69%	4974/5040	1001BBAEFC
1001BAFAFD	TILJSZO	ILZO	*p5{ILZO=1}	001101000000111000000000001101000000111111000111001101001101111111111111111111010001110101111111000000000000111111000111000000000000101111111010011100000000000000000000001101000000111000000000001101000000111000000000111000111111111111111111101111111010011100111000111000001111110111000000000000010001110101111111000000000000000000000000000000001111110111000000		v115@9gilGeglAtRpFeBtRpFeAtzhOeAgH		[^ILZO]!,*p4	98.10%	4944/5040	1001BBAEFD
1001BAFAFE	TILJSZO	ILZO	*p5{ILZO=1}	000000000000000001001101000000000000000000000000000000000000000000000000011100001111110000011100000000000000000000000000000000000000000000000000111111111111111111111111000000000000000001001101000000000000000001001101000001000000000000011100000000000000111111000001000001010111001111110101001101001111110000011100111111111111111111001101001101010111001111110101		v115@DhzhGeilEeBtglRpFeBtRpJeAgH		[^ILZO]!,*p4	97.42%	4910/5040	1001BBAEFE
1001BAFAFF	TILJSZO	ILZO	*p5{ILZO=1}	001101000000111111010011001101000000111111000111001101001101111111111111111111010001110101111111000000000000111111000111000000000000111111111111111111000001110000111111001101000000111111010011001101000000111111010011111111111111111111111111111111111111111111111111111111111111111111111111010011010001110101111111000001110000111111010011010011111111111111111111		v115@9gwhilFewhglAtGewhBtEeRpwhAtFeRpJeAgH		[^ILZO]!,*p4	96.90%	4884/5040	1001BBAEFF
1001BBABFC	TILJSZO	IJSZ	*p5{IJSZ=1}	001101000000111111010011001101001101000011111100111000111111111111111111010100111011111101001101001101000000111111010011000000000011111100111000000000111111111111111111000011100011111100000000111111111111111111111111111111111111111111111111111111111111111111111111010011010100111011111101010011000011100011111100111111111111111111010011001101000000111111010011		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[^IJSZ]!,*p4	100.00%	5040/5040	1001BAEBFC
1001BBABFD	TILJSZO	IJSZ	*p5{IJSZ=1}	000000010011000001001101000000000000010100111011111101000000000000111000000011111100111000000000000000010011000001001101010011010100111011111101010011000011100011111100111111111111111111010011000001000000000000111000000001000011100011111100010011100111111101000001001101000011111100111000001101111111111111111111010011100111111101001101000000010011000001001101		v115@9gzhFeh0AtGeg0BtR4Eeg0AtR4PeAgH		[^IJSZ]!,*p4	99.17%	4998/5040	1001BAEBFD
1001BBABFE	TILJSZO	IJSZ	*p5{IJSZ=1}	111000000000100000000000111000111000111111111111111111101011111100111010000011111100111000111000111000000000100000000000000000111111111111111111000000001111110000000000000000000000000000000000100000101011111100111010100000001111110000000000000011100000000000100000000000000011111100111000000000000000000000000000000011100000000000000000111000000000100000000000		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[^IJSZ]!,*p4	98.57%	4968/5040	1001BAEBFE
1001BBABFF	TILJSZO	IJSZ	*p5{IJSZ=1}	000000101100000000000000000000000000101011111100111010000000000000000000000000000000000000000000000000101100000000000000101100101011111100111010101100111111111111111111000011100011111100101100000000000000000000000000000000111111111111111111000000000000000000000000000000000000000000000000000000000011100011111100000000000000000000000000000000101100000000000000		v115@9gQ4BtGeR4BtFeg0Q4zhDei0QeAgH		[^IJSZ]!,*p4	97.26%	4902/5040	1001BAEBFF
1001BBAEFB	TILJSZO	IJSO	*p5{IJSO=1}	000011000000000000111111000011000011000000000000111111000000000000111111000011111111111111111111000011000000000000111111000000000000000000111111000000000000000000000000000000111111111111111111000000000000000000111111000000000000000000000000000000111111111111111111000011000000000000111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^IJSO]!,*p4	99.52%	5016/5040	1001BAFAFB
1001BBAEFC	TILJSZO	IJSO	*p5{IJSO=1}	110010111111000000101100110010110010111111111111111111000011111100001110110010101011111100111010110010111111000000101100111111111111111111111111111111111111111111111111111111111111111111111111000000000011111100001110000000111111111111111111000000000011100011111100110010111111000000101100101100101011111100111010101100111111111111111111000011100011111100101100		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[^IJSO]!,*p4	98.69%	4974/5040	1001BAFAFC
1001BBAEFD	TILJSZO	IJSO	*p5{IJSO=1}	001101000000111000000000001101001101000011111100001110111111111111111111001101010100111011111101001101000000111000000000000000000011111100001110000000101111111010011100000000000000000000000000111000111111111111111111111000101111111010011100111000001111110001110000001101000000111000000000000000010100111011111101000000000000000000000000001111110001110000000000		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[^IJSO]!,*p4	98.10%	4944/5040	1001BAFAFD
1001BBAEFE	TILJSZO	IJSO	*p5{IJSO=1}	000000000000000001001101000000000000000000000000000000000000000000001110000000000011111100111000000000000000000001001101000000000000000000000000000000000000000000111111000000111111111111111111000001000000000000001110000001000000000000111111000001010011100111111101000000000000000001001101001101000011111100111000001101111111111111111111010011100111111101001101		v115@9gzhFei0GeRpg0R4EeRpR4PeAgH		[^IJSO]!,*p4	97.42%	4910/5040	1001BAFAFE
1001BBAEFF	TILJSZO	IJSO	*p5{IJSO=1}	001101000000111111010011001101001101000011111100001110111111111111111111001101010100111011111101001101000000111111010011000000000011111100001110000000111111111111111111000000000011100011111100111111111111111111111111111111111111111111111111111111111111111111111111001101000000111111010011010011010100111011111101010011000011100011111100111111111111111111010011		v115@Dhi0whGeQ4g0whRpEeR4whRpFeQ4whJeAgH		[^IJSO]!,*p4	96.90%	4884/5040	1001BAFAFF
