ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
1001BBABFE	TILJSZO	IJSZ	*p5{IJSZ=1}	00010070000700000001CFC00040070003F015CFD41000000003F00FFFFC00010071C73F05CFD7FFFF1C7001007		v115@FhAtg0GeBtg0EeR4Ath0DeR4zhJeAgH		[^IJSZ]!,*p4	98.57%	4968/5040	1001BAEBFE
1001BBABFF	TILJSZO	IJSZ	*p5{IJSZ=1}	00003400000003F1C00000000000000FFFFC000000034FC70FFFFCD5CFD4D0003400000000000173F5000000340		v115@9gQ4BtGeR4BtFeg0Q4zhDei0QeAgH		[^IJSZ]!,*p4	97.26%	4902/5040	1001BAEBFF
1001BBAEFB	TILJSZO	IJSO	*p5{IJSO=1}	0FFFFFFFFFFFFFFFFFFFC0030FFFFC0000000FC0000FFFFC0000000FC0000FC0030FFFFF0FC003F000C30FC0030		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[^IJSO]!,*p4	99.52%	5016/5040	1001BAFAFB
1001BBAEFC	TILJSZO	IJSO	*p5{IJSO=1}	034FC70FFFFCD5CFD4D340FD33F1C00FFFFC070FC00FFFFFFFFFFFFFFFFFF340FD35CFD5370FC3FFFF4D3340FD3		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[^IJSO]!,*p4	98.69%	4974/5040	1001BAFAFC
1001BBAEFD	TILJSZO	IJSO	*p5{IJSO=1}	00038FC000000BF728000702C0E3F07397F47FFFFC7000000397F4070FC0000702CBF72ACFFFFDC3F0B2C00702C		v115@Ehi0FeRpQ4g0FeRpR4EezhQ4JeAgH		[^IJSO]!,*p4	98.10%	4944/5040	1001BAFAFD
1001BBAEFE	TILJSZO	IJSO	*p5{IJSO=1}	0B2FE72FFFFEC1CFC2CB20000BF9CA0FC0020700020FFFFC0FC0000000000B200001CFC00700000000000B20000		v115@9gzhFei0GeRpg0R4EeRpR4PeAgH		[^IJSO]!,*p4	97.42%	4910/5040	1001BAFAFE
1001BBAEFF	TILJSZO	IJSO	*p5{IJSO=1}	0CBFFFF3F1C32BF72B2CBF02CFFFFFFFFFFFFFFFFFF3F1C00FFFFC070FC00CBF02CBF72ACFFFFDC3F0B2CCBF02C		v115@Dhi0whGeQ4g0whRpEeR4whRpFeQ4whJeAgH		[^IJSO]!,*p4	96.90%	4884/5040	1001BAFAFF
1001BBBAFC	TILJSZO	IJZO	*p5{IJZO=1}	0000000FFFFC070FC00000000FFFFC071FD40000FC7FFFFFFFFFFFFFFFFFF000FC770FC1C7F51FFFFF1C7000FC7		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[^IJZO]!,*p4	98.57%	4968/5040	1001BAEEFC
1001BBBAFD	TILJSZO	IJZO	*p5{IJZO=1}	0BF9CACFFFFEC70FC2CBF9C80FC3800000000B00C80FFFFFF0E0CB2FF8AB2B00C8070FC0000003FE2A000B00C80		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[^IJZO]!,*p4	98.33%	4956/5040	1001BAEEFD
1001BBBAFE	TILJSZO	IJZO	*p5{IJZO=1}	0BF9CACFFFFEC70FC2CBF9CACFFFFEC70FC2CB2CFC0FFFFFFFFFFFFFFFFFFB2CFC070FC1C3F003FFFF000B2CFC0		v115@9gzhFeh0AtGeg0BtEeRpg0AtFeRpJeAgH		[^IJZO]!,*p4	98.10%	4944/5040	1001BAEEFE
1001BBBAFF	TILJSZO	IJZO	*p5{IJZO=1}	0001C01003F0171FD41001C0000000070FC00040013003F00000000FFFFC004001371FD5C3F04FFFFF4D3040013		v115@9gBtHeg0BtGei0EeRpzhDeRpJeAgH		[^IJZO]!,*p4	97.38%	4908/5040	1001BAEEFF
1001BEABFD	TILJSZO	LJSZ	*p5{LJSZ=1}	00001D30000001CFC173F50000000005CFD473F00001C73F05CFD7FFFF1C74D73F51CFC3FFFF4D30001D30001D3		v115@9gQ4DeAtDeR4BeBtDeg0Q4BeAtglDei0ilNeAgH		[^LJSZ]!,*p4	91.03%	4588/5040	NULL
1001BEABFE	TILJSZO	LJSZ	*p5{LJSZ=1}	0CB8372CBFFFF3F703FFFFCB2E3FFFFFFFFCFDC0E3834FDC0FFFFFFFFF34DCBFFFF3F703FFFFCB2CB8372CB8372		v115@9gilGeglAti0EeBtR4g0EeAtR4QeAgH9giWDeR4Atg?WAPiHg0R4BtBPxDgHi0AtglAPxDDeilJeAgH9gQ4BtDexDA?PR4BtglgHxDBPg0Q4iliHAPgWi0DeiWJeAgH		[^LJSZ]!,*p4	89.72%	4522/5040	NULL
1001BEABFF	TILJSZO	LJSZ	*p5{LJSZ=1}	00003F30000003FFC3FFFF000000000FFFFCFFF00003CFFF0FFFFFFFFF3CFCFFFFF3FFC3FFFFCF30003F30003F3		v115@9gQ4BtGeR4BtDehlg0Q4Gegli0FeglJeAgH9gwDBPD?eR4AtRaBPBeR4hlAewDFeAtBehHDehlKeAgH		[^LJSZ]!,*p4	89.72%	4522/5040	NULL
1001BEAEFD	TILJSZO	LJSO	*p5{LJSO=1}	0FFFFFFFFFFFFFFFFFFFC0030FFFFC000003F000000FFFFC000003F000000FFFFF0FC003F000C30FC0030FC0030		v115@Ehi0glFeR4g0glEeR4RphlFeRpJeAgH		[^LJSO]!,*p4	94.60%	4768/5040	1001BEBAFD
1001BEAEFE	TILJSZO	LJSO	*p5{LJSO=1}	000FC00FFFFC0000000008E003F0008FEE280380208FFFFF8FEE2BF380E3800000000E03F380000008E00008E00		v115@EhilGeglRpBeR4Ceg0RpAeR4Dei0JeAgH		[^LJSO]!,*p4	92.86%	4680/5040	1001BEBAFE
1001BEAEFF	TILJSZO	LJSO	*p5{LJSO=1}	034FDC0FFFFD73F534D340FD33F7000FFFFDC3F0000FFFFFFFFFFFFFFFFFF5CFD5370FC3FFFF4D3340FD3340FD3		v115@9gQ4IeR4Fehlg0Q4EeRpgli0DeRpglJeAgH		[^LJSO]!,*p4	92.90%	4682/5040	1001BEBAFF
1001BEBAFD	TILJSZO	LJZO	*p5{LJZO=1}	0FFFFFFFFFFFFFFFFFFFFFFC0FC0000000000FC0C00FFFFFF000C3F000C30FFFFC000003F000000FC0C00FC0C00		v115@9gilGeglBtFeg0RpBtEeg0RpFeh0JeAgH		[^LJZO]!,*p4	94.64%	4770/5040	1001BEAEFD
1001BEBAFE	TILJSZO	LJZO	*p5{LJZO=1}	000FC0000003FFFF00000FC0200E03FB8A08200203800000038003FE00000FFFFFFB8AE3FE00E38002038002038		v115@9gi0GeRpg0GeRpglCeBtBeilDeBtKeAgH		[^LJZO]!,*p4	92.86%	4680/5040	1001BEAEFE
1001BEBAFF	TILJSZO	LJZO	*p5{LJZO=1}	01CFC0771FD7FFFF1C71CFC0070FC3FFFF0001C04FF71FD5C3F04FFFFF4D3FFFFFFFFFFFFFFFFFF1C04FF1C04FF		v115@GhAth0FeBtg0RpEeAtglg0RpDeilJeAgH		[^LJZO]!,*p4	92.82%	4678/5040	1001BEAEFF
1001BEEAFC	TILJSZO	LSZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,*p3{ILZ=1||I[LJ]O=1}	1	1001FEFAFC	v115@EhR4AtFeR4BtRpFeAtglRpEeilJeAgH		[TIJ]!,*p4{3:(ILZ=1||I[LJ]O=1)}	100.00%	432/432	1001BFAAFC
1001BEEAFD	TILJSZO	LSZO	[LSZO]!{L<Z||LZ<S},[TIJ]!,*p3{!I[LJ][ZO]=1||(IJZ=1&&/^J/)}	1	1001FEFAFC	v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TIJ]!,*p4{3:(!I[LJ][ZO]=1||(IJZ=1&&/^J/))}	100.00%	4560/4560	1001BFAAFD
1001BEEAFE	TILJSZO	LSZO	*p5{LSZO=1}	070FC1C7F51FFFFF1C770FC1C3F003FFFF00071FD5C3F04FFFFF4D31C04FFFFFFFFFFFFFFFFFFFF1C04FF1C04FF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^LSZO]!,*p4	99.21%	5000/5040	1001BFAAFE
1001BEEAFF	TILJSZO	LSZO	*p5{LSZO=1}	0FEE2BFFFFB78FD5B6DFEE2BFB8AA38E00A28FFFFFFB8AE3FE00E38B68E00E3F578E00FF8000000B68E00B68E00		v115@GhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[^LSZO]!,*p4	97.82%	4930/5040	1001BFAAFF
1001BFAAFC	TILJSZO	JSZO	[JSZO]!{J<S||JS<Z},[TIL]!,*p3{IJS=1||I[LJ]O=1}	1	1001FFAEFC	v115@9gQ4BtGeR4BtFeg0Q4FeRpi0EeRpJeAgH		[TIL]!,*p4{3:(IJS=1||I[LJ]O=1)}	100.00%	432/432	1001BEEAFC
1001BFAAFD	TILJSZO	JSZO	[JSZO]!{J<S||JS<Z},[TIL]!,*p3{!I[LJ][SO]=1||(ILS=1&&/^L/)}	1	1001FFAEFC	v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TIL]!,*p4{3:(!I[LJ][SO]=1||(ILS=1&&/^L/))}	100.00%	4560/4560	1001BEEAFD
1001BFAAFE	TILJSZO	JSZO	*p5{JSZO=1}	0E3F578FC0FFFFD34D3E3F578FC0FFFFD34D3E3F038FC0FFFFC0000FFFFFFFFFFFFFFFFFF4D303F4D303F4D303F		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^JSZO]!,*p4	99.21%	5000/5040	1001BEEAFE
1001BFAAFF	TILJSZO	JSZO	*p5{JSZO=1}	0FFFFFFE2AFF8ABAEBAFFFFFFE2AFF8038E38FF8ABFE2AE38028A28FF8ABFE00E38000000EB8A00EB8A00EB8A00		v115@9gg0Iei0AtFeRpBtR4DeRpAtR4OeAgH		[^JSZO]!,*p4	97.82%	4930/5040	1001BEEAFF
1001EAFFFE	TILJSZO	TIL	[TILJ]!{3:IL=1},Z,[SO]!,*p2{T[ISO]=1}	1	10023AFFFF	v115@9gwhIewhIewhDeywAeglwhEewwilJeAgH		JZ,[SO]!,*p3{2:T[ISO]=1}	100.00%	60/60	1001EBBFFE
1001EAFFFF	TILJSZO	TIL	[TILJ]!{3:IL=1},Z,[SO]!,*p2{T[LJZ]=1}	1	10023AFFFF	v115@9gwhIewhwwHewhxwFeglwhwwEeilJeAgH		JZ,[SO]!,*p3{2:T[LJZ]=1}	96.67%	58/60	1001EBBFFF
1001EBBFFE	TILJSZO	TIJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{T[IZO]=1}	1	10023BBFFF	v115@GhwhIewhg0AeywDewhi0wwEewhJeAgH		LS,[ZO]!,*p3{2:T[IZO]=1}	100.00%	60/60	1001EAFFFE
1001EBBFFF	TILJSZO	TIJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{T[LJS]=1}	1	10023BBFFF	v115@GhwhHewwwhg0Fexwwhi0EewwwhJeAgH		LS,[ZO]!,*p3{2:T[LJS]=1}	96.67%	58/60	1001EAFFFF
1001FABFFB	TILJSZO	ILJ	[TILJ]!{3:IJ=1},S,[ZO]!,*p2{L[IJ]=1}	1	10023BBFFF	v115@9gilFewhglHewhg0Hewhi0FewhJeAgH		TS,[ZO]!,*p3{2:L[IJ]=1}	100.00%	40/40	1001FABFFC
1001FABFFC	TILJSZO	ILJ	[TILJ]!{3:IL=1},Z,[SO]!,*p2{J[IL]=1}	1	10023AFFFF	v115@9gwhFei0whHeg0whHeglwhFeilJeAgH		TZ,[SO]!,*p3{2:J[IL]=1}	100.00%	40/40	1001FABFFB
1001FABFFD	TILJSZO	ILJ	[TILJ]!{3:IJ=1},S,[ZO]!,[LS]!	1	10023BBFFF	v115@GhwhIewhg0BeilCewhi0glEewhJeAgH		TS,[ZO]!,[LS]!,[^LS]	90.00%	18/20	1001FABFFE
1001FABFFE	TILJSZO	ILJ	[TILJ]!{3:IL=1},Z,[SO]!,[JZ]!	1	10023AFFFF	v115@9gwhIewhIewhCei0BeglwhEeg0ilJeAgH		TZ,[SO]!,[JZ]!,[^JZ]	90.00%	18/20	1001FABFFD
1001FABFFF	TILJSZO	ILJ	*p4{ILJ=1}	1		v115@9gwhIewhIewhilCei0whglGeg0JeAgH		[^ILJ]!,*p3	82.38%	4152/5040	NULL
1001FAEFFD	TILJSZO	ILS	*p4{ILS=1}	0B2CABFC7AB3FFFFFC078FF2C		v115@DhzhGeQ4hlGeR4glHeQ4glJeAgH		[^ILS]!,*p3	93.65%	4720/5040	1001FBBBFD
1001FAEFFE	TILJSZO	ILS	*p4{ILS=1}	03CF03FFFC3FFFFFFFFFFFFCF		v115@/gQ4IeR4FeilQ4FeglzhOeAgH		[^ILS]!,*p3	91.83%	4628/5040	1001FBBBFE
1001FAEFFF	TILJSZO	ILS	*p4{ILS=1}	04D3547BFD4C078FF3FFFFFD3		v115@9gglIeglIehlCeR4CezhR4NeAgH		[^ILS]!,*p3	80.91%	4078/5040	1001FBBBFF
1001FAFBFE	TILJSZO	ILZ	*p4{ILZ=1}	0340FF1E0D37FFFFFD1E5FF4D		v115@FhAtwhGeBtwhGeAtglwhFeilwhJeAgH		[^ILZ]!,*p3	97.94%	4936/5040	1001FBAFFE
1001FAFBFF	TILJSZO	ILZ	*p4{ILZ=1}	0CBFFFFFF2C8FF0782FFA78B2		v115@9gwhilFewhglAtGewhBtGewhAtReAgH		[^ILZ]!,*p3	95.48%	4812/5040	1001FBAFFF
1001FAFEFB	TILJSZO	ILO	[TILJO]!	002D300028200B68E92308E82000482		v115@9gRpHeRpHeilGeglzhOeAgH		[TJ]!,[SZ]!,*p3	96.90%	814/840	1001FBBEFB
1001FAFEFC	TILJSZO	ILO	*p4{ILO=1}	003FC7834D37FFFFFC795FF4D		v115@9gRpHeRpHeilGeglzhOeAgH		[^ILO]!,*p3	97.66%	4922/5040	1001FBBEFC
1001FAFEFD	TILJSZO	ILO	*p4{ILO=1}	0ABFC7AB2CB3FFFFFC780FF2C		v115@DhzhHehlGeRpglGeRpglJeAgH		[^ILO]!,*p3	94.13%	4744/5040	1001FBBEFD
1001FAFEFE	TILJSZO	ILO	*p4{ILO=1}	00003FC0C30C000FF3FFFFFC3		v115@FhhlGeRpglGeRpglFezhJeAgH		[^ILO]!,*p3	94.09%	4742/5040	1001FBBEFE
1001FAFEFF	TILJSZO	ILO	*p4{ILO=1}	0FFFFFFCB2CBFC0F03FEAF0B2		v115@9gilGeglIeRpHeRpzhNeAgH		[^ILO]!,*p3	90.32%	4552/5040	1001FBBEFF
1001FBAFFE	TILJSZO	IJS	*p4{IJS=1}	034D0FF0F0FFFFFF354F3FD4D		v115@9gwhQ4HewhR4Gewhg0Q4Gewhi0PeAgH		[^IJS]!,*p3	97.94%	4936/5040	1001FAFBFE
1001FBAFFF	TILJSZO	IJS	*p4{IJS=1}	0CB2FFFFFF0FF0F0CABFCF2B2		v115@Dhi0whGeQ4g0whGeR4whHeQ4whJeAgH		[^IJS]!,*p3	95.48%	4812/5040	1001FAFBFF
1001FBBBFD	TILJSZO	IJZ	*p4{IJZ=1}	0B2BFE3CACFFFFFFB03C3FC2C		v115@9gzhFeh0AtGeg0BtGeg0AtReAgH		[^IJZ]!,*p3	93.65%	4720/5040	1001FAEFFD
1001FBBBFE	TILJSZO	IJZ	*p4{IJZ=1}	03C3FCFF0FFFFFFF3FFFFFFCF		v115@EhAtHeBtHeAti0Eezhg0JeAgH		[^IJZ]!,*p3	91.83%	4628/5040	1001FAEFFE
1001FBBBFF	TILJSZO	IJZ	*p4{IJZ=1}	04D479FF530783FC4FFFFFFD3		v115@Ghg0Ieg0CeBtCeh0DeBtzhJeAgH		[^IJZ]!,*p3	80.91%	4078/5040	1001FAEFFF
1001FBBEFB	TILJSZO	IJO	[TILJO]!	0B40C00B68E92028200C3A208012008		v115@FhRpHeRpGei0Eezhg0JeAgH		[TL]!,[SZ]!,*p3	96.90%	814/840	1001FAFEFB
1001FBBEFC	TILJSZO	IJO	*p4{IJO=1}	00FF0F034DFFFFFF34F17FD4D		v115@FhRpHeRpGei0Eezhg0JeAgH		[^IJO]!,*p3	97.66%	4922/5040	1001FAFEFC
1001FBBEFD	TILJSZO	IJO	*p4{IJO=1}	0AFF8F2B2CFFFFFFB0F03FC2C		v115@9gzhFeh0Heg0RpGeg0RpQeAgH		[^IJO]!,*p3	94.13%	4744/5040	1001FAFEFD
1001FBBEFE	TILJSZO	IJO	*p4{IJO=1}	00003FC0C30003FC0FFFFFFC3		v115@9gh0Heg0RpGeg0RpGezhPeAgH		[^IJO]!,*p3	94.09%	4742/5040	1001FAFEFE
1001FBBEFF	TILJSZO	IJO	*p4{IJO=1}	0FFFFFFCB2FF03C0CBFEBC2B2		v115@Ehi0Ieg0HeRpDezhRpJeAgH		[^IJO]!,*p3	90.32%	4552/5040	1001FAFEFF
1001FBEBFF	TILJSZO	ISZ	*p4{ISZ=1}	1		v115@ChBtIeBtGeR4GeR4zhJeAgHAhR4BPEeR4BeBPEeBtx?DCezhxSTaJeAgH		[^ISZ]!,*p3	98.25%	4952/5040	NULL
1001FBEEFF	TILJSZO	ISO	*p4{ISO=1}	1		v115@GhwhIewhBeR4CeRpwhAeR4DeRpwhJeAgH		[^ISO]!,*p3	92.78%	4676/5040	1001FBFAFF
1001FBFAFF	TILJSZO	IZO	*p4{IZO=1}	1		v115@9gwhIewhIewhRpCeBtBewhRpDeBtKeAgH		[^IZO]!,*p3	92.78%	4676/5040	1001FBEEFF
1001FEAFFE	TILJSZO	LJS	*p4{LJS=1}	0EBAFFFFFFAFF3CAAFF3CAEBA		v115@Ehi0GeglQ4g0GeglR4GehlQ4JeAgHEhwhBPGewwAeA?PGeAtAeQLGeBtQaJeAgH		[^LJS]!,*p3	81.31%	4098/5040	1001FEBBFE
1001FEAFFF	TILJSZO	LJS	*p4{LJS=1}	034D0FF3C0FFFFFF53CFF534D		v115@9gQ4IeR4Heg0Q4Gegli0DeilJeAgH		[^LJS]!,*p3	78.97%	3980/5040	1001FEBBFF
1001FEBBFE	TILJSZO	LJZ	*p4{LJZ=1}	0EBFFFFFFABFE78ABFE78AEBA		v115@9gilGeglAtg0GeBtg0GeAth0QeAgH9gBtglGeAtAeg?WGeglAeAPGegWBPQeAgH		[^LJZ]!,*p3	81.31%	4098/5040	1001FEAFFE
1001FEBBFF	TILJSZO	LJZ	*p4{LJZ=1}	01C0F3FC074F1FF5FFFFFF1C7		v115@GhAtHeBtg0GeAtgli0DeilJeAgH		[^LJZ]!,*p3	78.97%	3980/5040	1001FEAFFF
1001FEBEFE	TILJSZO	LJO	*p4{LJO=1}	00FFFF03CFFFFFFFFFFFFF3CF		v115@Ehi0GeRpg0GeRpglGeilJeAgH9gilDeiHglRpDexSg?Hg0RpDexSgWi0DeiWJeAgH		[^LJO]!,*p3	88.57%	4464/5040	NULL
1001FEBEFF	TILJSZO	LJO	*p4{LJO=1}	0FFFFFFEBAFFAF0AFFAF0AEBA		v115@Ehi0glHeg0glGeRphlFeRpJeAgH9gilDeiHJewhQpF?ewSQpxhFeRpJeAgH		[^LJO]!,*p3	76.83%	3872/5040	NULL
1001FEEBFD	TILJSZO	LSZ	*p4{LSZ=1}	008003FC0001E002BFDE2A082		v115@EhR4AtFeR4BtHeAtglGeilJeAgH		[^LSZ]!,*p3	99.01%	4990/5040	1001FFABFD
1001FEEBFE	TILJSZO	LSZ	*p4{LSZ=1}	0E3FFFFFEFF9E2B83FDE00E38		v115@9gilGeglAtHeBtR4FeAtR4QeAgH		[^LSZ]!,*p3	98.49%	4964/5040	1001FFABFE
1001FEEBFF	TILJSZO	LSZ	*p4{LSZ=1}	01C3C3FC13C7FD47FFFFFF1C7		v115@GhAtHeBtFeR4AtglEeR4ilJeAgH		[^LSZ]!,*p3	86.90%	4380/5040	1001FFABFF
1001FEEEFE	TILJSZO	LSO	*p4{LSO=1}	0FFFFFFE3FEBC2B8FF3C00E38		v115@GhglFeQ4ilFeR4RpGeQ4RpJeAgH		[^LSO]!,*p3	89.60%	4516/5040	1001FFBAFE
1001FEEEFF	TILJSZO	LSO	*p4{LSO=1}	00F0FF01CF17FD47FFFFFF1C7		v115@HhglRpGeglRpR4EehlR4PeAgH		[^LSO]!,*p3	88.25%	4448/5040	1001FFBAFF
1001FEFAFC	TILJSZO	LZO	[LSZO]!{L<Z||LZ<S}	1		v115@GhAtHeBtRpFeAtglRpEeilJeAgH	10002666FF:1001BEEAFC:1001BEEAFD	NULL	NULL	NULL	1001FFAEFC
1001FEFAFD	TILJSZO	LZO	*p4{LZO=1}	0FFFFFFFF0000C30FF0000C30		v115@9gilGeglBtGeRpBtFeRpReAgH		[^LZO]!,*p3	98.49%	4964/5040	1001FFAEFD
1001FEFAFE	TILJSZO	LZO	*p4{LZO=1}	03C5FF53C0FF04D3FFFFFF4D3		v115@GhAtHeBtRpFeAtglRpEeilJeAgH		[^LZO]!,*p3	97.30%	4904/5040	1001FFAEFE
1001FEFAFF	TILJSZO	LZO	*p4{LZO=1}	0FFAF0AFFFFFFB2CF0FF00B2C		v115@9gilGeglAtHeBtFeRpAtGeRpJeAgH		[^LZO]!,*p3	91.03%	4588/5040	1001FFAEFF
1001FFABFD	TILJSZO	JSZ	*p4{JSZ=1}	00400780000FF0178FF541041		v115@9gQ4BtGeR4BtFeg0Q4Hei0QeAgH		[^JSZ]!,*p3	99.01%	4990/5040	1001FEEBFD
1001FFABFE	TILJSZO	JSZ	*p4{JSZ=1}	0B2FF78ABFFFFFC78FF02CB2C		v115@Ehi0HeQ4g0FeBtR4GeBtQ4JeAgH		[^JSZ]!,*p3	98.49%	4964/5040	1001FEEBFE
1001FFABFF	TILJSZO	JSZ	*p4{JSZ=1}	04D78FF5478FF03FFFFFD34D3		v115@9gQ4IeR4Heg0Q4BtFei0BtOeAgH		[^JSZ]!,*p3	86.87%	4378/5040	1001FEEBFF
1001FFAEFC	TILJSZO	JSO	[JSZO]!{J<S||JS<Z}	1		v115@9gQ4IeR4Heg0Q4FeRpi0EeRpJeAgH	1000259AFF:1001BFAAFC:1001BFAAFD	NULL	NULL	NULL	1001FEFAFC
1001FFAEFD	TILJSZO	JSO	*p4{JSO=1}	0FFFFFFC3FC0003FC00030C30		v115@Ehi0GeR4g0FeR4RpHeRpJeAgH		[^JSO]!,*p3	98.57%	4968/5040	1001FEFAFD
1001FFAEFE	TILJSZO	JSO	*p4{JSO=1}	05E3FD54DE0FF03FFFFFD34D3		v115@9gQ4IeR4Heg0Q4FeRpi0EeRpJeAgH		[^JSO]!,*p3	97.30%	4904/5040	1001FEFAFE
1001FFAEFF	TILJSZO	JSO	*p4{JSO=1}	0BFDE2AB3FFFFFDE0FF02CB2C		v115@Ehi0HeQ4g0RpFeR4RpGeQ4JeAgH		[^JSO]!,*p3	91.03%	4588/5040	1001FEFAFF
1001FFBAFE	TILJSZO	JZO	*p4{JZO=1}	0FFFFFFFFBC2AE3FFC0038E38		v115@9gg0Iei0AtFeRpBtFeRpAtQeAgH		[^JZO]!,*p3	89.60%	4516/5040	1001FEEEFE
1001FFBAFF	TILJSZO	JZO	*p4{JZO=1}	0783FC0787FD51FFFFFFC71C7		v115@OhRpg0EeBtRpg0FeBth0JeAgH		[^JZO]!,*p3	88.25%	4448/5040	1001FEEEFF
1001FFEAFF	TILJSZO	SZO	*p4{SZO=1}	1		v115@KhAtFeRpBtR4DeRpAtR4OeAgH		[^SZO]!,*p3	96.43%	4860/5040	NULL
10023AFFFF	TILJSZO	IL	[TILJ]!{3:IL=1},Z	1		v115@9gwhIewhIewhHeglwhFeilJeAgH	1001AAFBFA:1001AAFBFB:1001AAFBFC:1001AAFBFD:1001AAFBFF:1001BABBFD:1001EAFFFE:1001EAFFFF:1001FABFFC:1001FABFFE	NULL	NULL	NULL	10023BBFFF
10023BBFFF	TILJSZO	IJ	[TILJ]!{3:IJ=1},S	1		v115@GhwhIewhg0Hewhi0FewhJeAgH	1001ABAFFA:1001ABAFFB:1001ABAFFC:1001ABAFFD:1001ABAFFF:1001BAAFFD:1001EBBFFE:1001EBBFFF:1001FABFFB:1001FABFFD	NULL	NULL	NULL	10023AFFFF
