ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6101BBBAFF	ILJSZO	IJZO	[ILJSZO]p5{IJZO=1}	111000111111111111111000101111100110001111000110111000111111000000000000111111111111111111111111111111111111111111111111111000111111000000000000101111100110000000111111111111000000000000000000001111000110000000111111111111000000000000000000		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[LS]!,*p5	89.72%	4522/5040	6101BAEEFF
6101BEEAFE	ILJSZO	LSZO	[ILJSZO]p5{LSZO=1}	111111110010000000111000111111111111111111111111111111111111111111111111111111110010000000111000110010111111111111110010001111000110101111100110000000111111111111000000001111000110001111000110111000111111111111111000101111100110001111000110		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[IJ]!,*p5	92.74%	4674/5040	6101BFAAFE
6101BEEAFF	ILJSZO	LSZO	[ILJSZO]p5{LSZO=1}	000000001101111111000111000000000000000011110011111111111111000000111111000000001101111111000111001101000011110011001101111111111111010011011111111111111111111111111111111111111111111111111111000111000000111111000111010011011111111111111111		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[IJ]!,*p5	89.72%	4522/5040	6101BFAAFF
6101BFAAFE	ILJSZO	JSZO	[ILJSZO]p5{JSZO=1}	111111000000110010110010111111000000110010110010111111111111111111111111111111111111111111111111000000000000111111111111000011110011000011110011110010110010111111111111000011110011101011110011110010110010111111111111000011110011101011110011		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[IL]!,*p5	92.74%	4674/5040	6101BEEAFE
6101BFAAFF	ILJSZO	JSZO	[ILJSZO]p5{JSZO=1}	000000111111001101001101000000111111001101001101000000000000111111111111000011110011000011110011111111111111111111111111111111111111111111111111001101001101000011110011111111111111010100111111001101001101000011110011111111111111010100111111		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[IL]!,*p5	89.72%	4522/5040	6101BEEAFF
620DAABFFE	TTILJS	TILJ	T,[TILJS]p4{ILJ=1}	1		v115@FhhlIeglg0Gewwgli0zhywJeAgH		[TS]!,*p5	99.33%	5006/5040	6215AABFFE
620DAABFFF	TTILJS	TILJ	T,[TILJS]p4{ILJ=1}	1		v115@9gwhh0Gewhg0Hewhg0wwFeglwhywCeilJeAgH		[TS]!,*p5	98.29%	4954/5040	6215AABFFF
620DAAEFFF	TTILJS	TILS	T,[TILJS]p4{ILS=1}	1		v115@EhhlwhFeR4glwhEeR4wwglwhFeywwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6215ABBBFF
620DABAFFF	TTILJS	TIJS	T,[TILJS]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TL]!,*p5	99.84%	5032/5040	6215AAFBFF
620DAEAFFF	TTILJS	TLJS	T,[TILJS]p4{LJS=1}	1		v115@9gh0R4Feg0R4Geg0wwGeglywDeilJeAgH		[TI]!,*p5	99.96%	5038/5040	6215AEBBFF
6215AABFFE	TTILJZ	TILJ	T,[TILJZ]p4{ILJ=1}	1		v115@9gh0Heg0Ieg0wwGeglywzhilJeAgH		[TZ]!,*p5	99.33%	5006/5040	620DAABFFE
6215AABFFF	TTILJZ	TILJ	T,[TILJZ]p4{ILJ=1}	1		v115@EhhlwhHeglwhg0Fewwglwhi0CeywwhJeAgH		[TZ]!,*p5	98.29%	4954/5040	620DAABFFF
6215AAFBFF	TTILJZ	TILZ	T,[TILJZ]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TJ]!,*p5	99.84%	5032/5040	620DABAFFF
6215ABBBFF	TTILJZ	TIJZ	T,[TILJZ]p4{IJZ=1}	1		v115@9gwhh0Gewhg0BtFewhg0wwBtEewhywPeAgH		[TL]!,*p5	100.00%	5040/5040	620DAAEFFF
6215AEBBFF	TTILJZ	TLJZ	T,[TILJZ]p4{LJZ=1}	1		v115@DhBthlGeBtglg0Gewwgli0DeywJeAgH		[TI]!,*p5	99.96%	5038/5040	620DAEAFFF
6219AABFFF	TTILJO	TILJ	T,[TILJO]p4{ILJ=1}	1		v115@9gwhh0Gewhg0Hewhg0wwFeglwhywCeilJeAgH		[TO]!,*p5	97.14%	4896/5040	NULL
6219AAFEFF	TTILJO	TILO	T,[TILJO]p4{ILO=1}	1		v115@EhhlwhHeglwhRpEewwglwhRpDeywwhJeAgH		[TJ]!,*p5	99.84%	5032/5040	6219ABBEFF
6219ABBEFF	TTILJO	TIJO	T,[TILJO]p4{IJO=1}	1		v115@9gwhh0Gewhg0Hewhg0wwEeRpwhywDeRpJeAgH		[TL]!,*p5	99.84%	5032/5040	6219AAFEFF
6219AEBEFE	TTILJO	TLJO	T,[TILJO]p4{LJO=1}	111100111100111111111111111111111111000011111111		v115@9gRpFehlRpGeglg0Gewwgli0DeywJeAgH9gRpFexhQ?pwSFeQpwhAewwFeQLAeSaDeySJeAgH		[TI]!,*p5	100.00%	5040/5040	NULL
6219AEBEFF	TTILJO	TLJO	T,[TILJO]p4{LJO=1}	010011010011010100111111000000111111111111111111		v115@9gg0Gehli0FeglRpFewwglRpEeywJeAgH		[TI]!,*p5	98.57%	4968/5040	NULL
6225AAEFFF	TTILSZ	TILS	T,[TILSZ]p4{ILS=1}	1		v115@EhhlwhFeR4glwhEeR4wwglwhFeywwhJeAgH		[TZ]!,*p5	98.89%	4984/5040	6245ABBBFF
6225AAFBFF	TTILSZ	TILZ	T,[TILSZ]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TS]!,*p5	98.57%	4968/5040	6245ABAFFF
6225ABEBFF	TTILSZ	TISZ	T,[TILSZ]p4{ISZ=1}	1		v115@EhR4whFeR4wwwhEeBtxwwhFeBtwwwhJeAgH		[TL]!,*p5	99.96%	5038/5040	6245ABEBFF
6225AEEBFF	TTILSZ	TLSZ	T,[TILSZ]p4{LSZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[TI]!,*p5	98.37%	4958/5040	6245AFABFF
6229AAEFFF	TTILSO	TILS	T,[TILSO]p4{ILS=1}	1		v115@9gwhGehlwhFeR4glwhEeR4wwglwhFeywJeAgH		[TO]!,*p5	99.21%	5000/5040	6251ABBBFF
6229AAFEFF	TTILSO	TILO	T,[TILSO]p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpEewwglwhRpDeywJeAgH		[TS]!,*p5	98.77%	4978/5040	6251ABBEFF
6229ABEEFF	TTILSO	TISO	T,[TILSO]p4{ISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[TL]!,*p5	99.29%	5004/5040	6251ABFAFF
6229AEEEFF	TTILSO	TLSO	T,[TILSO]p4{LSO=1}	1		v115@FhhlIeglRpDeR4wwglRpCeR4ywJeAgH		[TI]!,*p5	99.48%	5014/5040	6251AFBAFF
6231AAFBFE	TTILZO	TILZ	T,[TILZO]p4{ILZ=1}	010011010110111101000110111100111111111111010011		v115@9gilFewhglAtGewhBtwwFewhAtywEewhJeAgH		[TO]!,*p5	98.93%	4986/5040	6249ABAFFE
6231AAFBFF	TTILZO	TILZ	T,[TILZO]p4{ILZ=1}	1		v115@ChBthlwhFeBtglwhGewwglwhFeywwhJeAgH		[TO]!,*p5	97.38%	4908/5040	6249ABAFFF
6231AAFEFF	TTILZO	TILO	T,[TILZO]p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpEewwglwhRpDeywJeAgH		[TZ]!,*p5	97.10%	4894/5040	6249ABBEFF
6231ABFAFF	TTILZO	TIZO	T,[TILZO]p4{IZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[TL]!,*p5	95.91%	4834/5040	6249ABEEFF
6231AEFAFE	TTILZO	TLZO	T,[TILZO]p4{LZO=1}	001101001101000011110011111111111111010100111111		v115@9gilGeglAtHeBtwwEeRpAtywDeRpJeAgH		[TI]!,*p5	99.64%	5022/5040	6249AFAEFE
6231AEFAFF	TTILZO	TLZO	T,[TILZO]p4{LZO=1}	1		v115@DhBthlGeBtglRpFewwglRpEeywJeAgH		[TI]!,*p5	97.26%	4902/5040	6249AFAEFF
6245ABAFFF	TTIJSZ	TIJS	T,[TIJSZ]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TZ]!,*p5	98.57%	4968/5040	6225AAFBFF
6245ABBBFF	TTIJSZ	TIJZ	T,[TIJSZ]p4{IJZ=1}	1		v115@9gwhh0Gewhg0BtFewhg0wwBtEewhywPeAgH		[TS]!,*p5	98.89%	4984/5040	6225AAEFFF
6245ABEBFF	TTIJSZ	TISZ	T,[TIJSZ]p4{ISZ=1}	1		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH		[TJ]!,*p5	99.96%	5038/5040	6225ABEBFF
6245AFABFF	TTIJSZ	TJSZ	T,[TIJSZ]p4{JSZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[TI]!,*p5	98.37%	4958/5040	6225AEEBFF
6249ABAFFE	TTIJSO	TIJS	T,[TIJSO]p4{IJS=1}	010011010110111101000110111100111111111111010011		v115@9gwhFei0whGeQ4g0whFewwR4whEeywQ4JeAgH		[TO]!,*p5	98.93%	4986/5040	6231AAFBFE
6249ABAFFF	TTIJSO	TIJS	T,[TIJSO]p4{IJS=1}	1		v115@9gwhh0R4Eewhg0R4Fewhg0wwGewhywPeAgH		[TO]!,*p5	97.38%	4908/5040	6231AAFBFF
6249ABBEFF	TTIJSO	TIJO	T,[TIJSO]p4{IJO=1}	1		v115@9gh0Gewhg0Hewhg0wwEeRpwhywDeRpwhJeAgH		[TS]!,*p5	97.10%	4894/5040	6231AAFEFF
6249ABEEFF	TTIJSO	TISO	T,[TIJSO]p4{ISO=1}	1		v115@GhwhwwHewhxwR4CeRpwhwwR4DeRpwhJeAgH		[TJ]!,*p5	95.91%	4834/5040	6231ABFAFF
6249AFAEFE	TTIJSO	TJSO	T,[TIJSO]p4{JSO=1}	001101001101000011110011111111111111010100111111		v115@Ehi0HeQ4g0RpEewwR4RpDeywQ4JeAgH		[TI]!,*p5	99.64%	5022/5040	6231AEFAFE
6249AFAEFF	TTIJSO	TJSO	T,[TIJSO]p4{JSO=1}	1		v115@9gh0R4Feg0R4Geg0wwFeRpywEeRpJeAgH		[TI]!,*p5	97.26%	4902/5040	6231AEFAFF
6251ABBBFF	TTIJZO	TIJZ	T,[TIJZO]p4{IJZ=1}	1		v115@9gh0Gewhg0BtFewhg0wwBtEewhywFewhJeAgH		[TO]!,*p5	99.21%	5000/5040	6229AAEFFF
6251ABBEFF	TTIJZO	TIJO	T,[TIJZO]p4{IJO=1}	1		v115@9gh0Gewhg0Hewhg0wwEeRpwhywDeRpwhJeAgH		[TZ]!,*p5	98.77%	4978/5040	6229AAFEFF
6251ABFAFF	TTIJZO	TIZO	T,[TIJZO]p4{IZO=1}	1		v115@9gwhIewhHewwwhRpCeBtxwwhRpDeBtwwJeAgH		[TJ]!,*p5	99.29%	5004/5040	6229ABEEFF
6251AFBAFF	TTIJZO	TJZO	T,[TIJZO]p4{JZO=1}	1		v115@9gh0Heg0Ieg0wwBtDeRpywBtCeRpJeAgH		[TI]!,*p5	99.48%	5014/5040	6229AEEEFF
6261ABEBFF	TTISZO	TISZ	T,[TISZO]p4{ISZ=1}	1		v115@9gwhBtGewhwwBtFewhxwR4EewhwwR4PeAgH		[TO]!,*p5	99.21%	5000/5040	NULL
6261ABEEFF	TTISZO	TISO	T,[TISZO]p4{ISO=1}	1		v115@9gwhGeR4whFeR4wwwhRpEexwwhRpFewwJeAgH		[TZ]!,*p5	96.15%	4846/5040	6261ABFAFF
6261ABFAFF	TTISZO	TIZO	T,[TISZO]p4{IZO=1}	1		v115@9gBtGewhwwBtFewhxwEeRpwhwwFeRpwhJeAgH		[TS]!,*p5	96.15%	4846/5040	6261ABEEFF
6261AFEAFF	TTISZO	TSZO	T,[TISZO]p4{SZO=1}	1		v115@9gBtHewwBtGexwR4DeRpwwR4EeRpJeAgH		[TI]!,*p5	96.63%	4870/5040	NULL
6285AEAFFE	TTLJSZ	TLJS	T,[TLJSZ]p4{LJS=1}	010111010110111101010110111101111111111111010111		v115@EhQ4hlwwFeR4glxwEeg0Q4glwwFei0JeAgHEhQaBtG?eQLAeAtGeAPAewwGeBPwhJeAgH		[TZ]!,*p5	99.37%	5008/5040	6285AEBBFE
6285AEAFFF	TTLJSZ	TLJS	T,[TLJSZ]p4{LJS=1}	1		v115@FhhlIeglg0EeR4wwgli0BeR4ywJeAgH		[TZ]!,*p5	98.37%	4958/5040	6285AEBBFF
6285AEBBFE	TTLJSZ	TLJZ	T,[TLJSZ]p4{LJZ=1}	010111010011011111010011011111010111111111111111		v115@9gh0AtGeg0BtFewwg0AtglEexwilFewwJeAgH9gBPg?WGeAPAeglGegWAeAtGeglBtQeAgH		[TS]!,*p5	99.37%	5008/5040	6285AEAFFE
6285AEBBFF	TTLJSZ	TLJZ	T,[TLJSZ]p4{LJZ=1}	1		v115@9gh0Heg0Ieg0wwBtEeglywBtBeilJeAgH		[TS]!,*p5	98.37%	4958/5040	6285AEAFFF
6285AEEBFF	TTLJSZ	TLSZ	T,[TLJSZ]p4{LSZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[TJ]!,*p5	100.00%	5040/5040	6285AFABFF
6285AFABFF	TTLJSZ	TJSZ	T,[TLJSZ]p4{JSZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[TL]!,*p5	100.00%	5040/5040	6285AEEBFF
6289AEAFFF	TTLJSO	TLJS	T,[TLJSO]p4{LJS=1}	1		v115@FhhlGeR4glg0EeR4wwgli0DeywJeAgH		[TO]!,*p5	94.84%	4780/5040	6291AEBBFF
6289AEBEFD	TTLJSO	TLJO	T,[TLJSO]p4{LJO=1}	001100001111000000111111111111001100000000111100		v115@9gilGeglRpFewwg0RpEexwi0FewwJeAgH		[TS]!,*p5	99.37%	5008/5040	6291AEBEFD
6289AEBEFE	TTLJSO	TLJO	T,[TLJSO]p4{LJO=1}	101100101111100110111111111111101100000110111100		v115@9gRpFehlRpGeglg0Gewwgli0DeywJeAgH		[TS]!,*p5	96.79%	4878/5040	6291AEBEFE
6289AEBEFF	TTLJSO	TLJO	T,[TLJSO]p4{LJO=1}	010011010011011111000011001111010011111111111111		v115@9gg0Gehli0FeglRpFewwglRpEeywJeAgH		[TS]!,*p5	92.42%	4658/5040	6291AEBEFF
6289AEEEFF	TTLJSO	TLSO	T,[TLJSO]p4{LSO=1}	1		v115@FhhlGeR4glRpDeR4wwglRpEeywJeAgH		[TJ]!,*p5	99.96%	5038/5040	6291AFBAFF
6289AFAEFF	TTLJSO	TJSO	T,[TLJSO]p4{JSO=1}	1		v115@9gh0R4Feg0R4Geg0wwFeRpywEeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6291AEFAFF
6291AEBBFF	TTLJZO	TLJZ	T,[TLJZO]p4{LJZ=1}	1		v115@9gh0Heg0BtGeg0wwBtEeglywDeilJeAgH		[TO]!,*p5	94.92%	4784/5040	6289AEAFFF
6291AEBEFD	TTLJZO	TLJO	T,[TLJZO]p4{LJO=1}	110000111111111111001111000000110000001111000000		v115@Ehi0wwFeRpg0xwEeRpglwwFeilJeAgH		[TZ]!,*p5	99.37%	5008/5040	6289AEBEFD
6291AEBEFE	TTLJZO	TLJO	T,[TLJZO]p4{LJO=1}	111000111111111111101111100110111000001111011000		v115@9gh0FeRpg0GeRpg0wwGeglywDeilJeAgH		[TZ]!,*p5	96.79%	4878/5040	6289AEBEFE
6291AEBEFF	TTLJZO	TLJO	T,[TLJZO]p4{LJO=1}	000111000011001111010011011111000111111111111111		v115@9gh0Geglg0Feilg0wwFeRpywEeRpJeAgH		[TZ]!,*p5	92.38%	4656/5040	6289AEBEFF
6291AEFAFF	TTLJZO	TLZO	T,[TLJZO]p4{LZO=1}	1		v115@DhBthlGeBtglRpFewwglRpEeywJeAgH		[TJ]!,*p5	100.00%	5040/5040	6289AFAEFF
6291AFBAFF	TTLJZO	TJZO	T,[TLJZO]p4{JZO=1}	1		v115@9gh0Heg0BtGeg0wwBtDeRpywEeRpJeAgH		[TL]!,*p5	99.96%	5038/5040	6289AEEEFF
62A1AEEBFF	TTLSZO	TLSZ	T,[TLSZO]p4{LSZ=1}	1		v115@DhBthlGeBtglFeR4wwglEeR4ywJeAgH		[TO]!,*p5	98.93%	4986/5040	62C1AFABFF
62A1AEEEFF	TTLSZO	TLSO	T,[TLSZO]p4{LSO=1}	1		v115@FhhlIeglRpDeR4wwglRpCeR4ywJeAgH		[TZ]!,*p5	96.19%	4848/5040	62C1AFBAFF
62A1AEFAFE	TTLSZO	TLZO	T,[TLSZO]p4{LZO=1}	001101111111111111001101111111111111011111011111		v115@9gilGeglAtHeBtwwEeRpAtywDeRpJeAgH9gSpHewhH?egWAeQaGegWwSRaPeAgH		[TS]!,*p5	97.10%	4894/5040	62C1AFAEFE
62A1AEFAFF	TTLSZO	TLZO	T,[TLSZO]p4{LZO=1}	1		v115@DhBthlGeBtglRpFewwglRpEeywJeAgH		[TS]!,*p5	95.04%	4790/5040	62C1AFAEFF
62A1AFEAFF	TTLSZO	TSZO	T,[TLSZO]p4{SZO=1}	1		v115@9gBtHewwBtGexwR4DeRpwwR4EeRpJeAgH		[TL]!,*p5	99.96%	5038/5040	62C1AFEAFF
62C1AFABFF	TTJSZO	TJSZ	T,[TJSZO]p4{JSZ=1}	1		v115@9gh0R4Feg0R4Geg0wwBtFeywBtOeAgH		[TO]!,*p5	98.93%	4986/5040	62A1AEEBFF
62C1AFAEFE	TTJSZO	TJSO	T,[TJSZO]p4{JSO=1}	001101111111111111111111111111001101011111111101		v115@Ehi0HeQ4g0RpEewwR4RpDeywQ4JeAgHEhSaHegWHeg?lAeQaFehlwhQaJeAgH		[TZ]!,*p5	97.10%	4894/5040	62A1AEFAFE
62C1AFAEFF	TTJSZO	TJSO	T,[TJSZO]p4{JSO=1}	1		v115@9gh0R4Feg0R4Geg0wwFeRpywEeRpJeAgH		[TZ]!,*p5	95.04%	4790/5040	62A1AEFAFF
62C1AFBAFF	TTJSZO	TJZO	T,[TJSZO]p4{JZO=1}	1		v115@9gh0Heg0Ieg0wwBtDeRpywBtCeRpJeAgH		[TS]!,*p5	96.19%	4848/5040	62A1AEEEFF
62C1AFEAFF	TTJSZO	TSZO	T,[TJSZO]p4{SZO=1}	1		v115@FhR4GeR4wwRpDeBtxwRpEeBtwwJeAgH		[TJ]!,*p5	99.96%	5038/5040	62A1AFEAFF
640DB6BFFF	TIILJS	IILJ	I,[TILJS]p4{ILJ=1}	1		v115@Chh0BewhEeg0BeglwhEeg0ilwhEe0hJeAgH		[TS]!,*p5	96.83%	4880/5040	6415B6BFFF
640DB6EFFD	TIILJS	IILS	I,[TILJS]p4{ILS=1}	101100101111100110111111111111101100000110111100		v115@9gwhGeR4whFeR4glwhFeilwhEezhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6415B7BBFD
640DB6EFFE	TIILJS	IILS	I,[TILJS]p4{ILS=1}	000001000000000110010011011111000001010110111101		v115@DhzhGeQ4hlGeR4glDezhQ4glJeAgH		[TJ]!,*p5	99.92%	5036/5040	6415B7BBFE
640DB6EFFF	TIILJS	IILS	I,[TILJS]p4{ILS=1}	1		v115@DhQ4hlwhFeR4glwhGeQ4glwhEe0hJeAgH		[TJ]!,*p5	97.74%	4926/5040	6415B7BBFF
640DB7AFFE	TIILJS	IIJS	I,[TILJS]p4{IJS=1}	101100101011110011101100111111111111000011001111		v115@9gwhQ4GexhR4Fexhg0Q4Fexhi0EewhJeAgH		[TL]!,*p5	100.00%	5040/5040	6415B6FBFE
640DB7AFFF	TIILJS	IIJS	I,[TILJS]p4{IJS=1}	010011010100111111010011000011001111111111111111		v115@9gwhFei0whGeQ4g0whGeR4whDezhQ4JeAgH		[TL]!,*p5	99.92%	5036/5040	6415B6FBFF
640DBAAFFE	TIILJS	ILJS	I,[TILJS]p4{LJS=1}	111000111000111111111111101011110011000011110011		v115@Dhh0R4Feg0R4glFeg0ilFezhJeAgH		[TI]!,*p5	98.97%	4988/5040	6415BABBFE
640DBAAFFF	TIILJS	ILJS	I,[TILJS]p4{LJS=1}	000111000111000000111111010100111111111111111111		v115@9gilg0FeglR4g0FeR4h0FezhPeAgH		[TI]!,*p5	98.97%	4988/5040	6415BABBFF
6415B6BFFF	TIILJZ	IILJ	I,[TILJZ]p4{ILJ=1}	1		v115@9gwhBehlEewhg0BeglEewhi0glEe0hOeAgH		[TZ]!,*p5	96.83%	4880/5040	640DB6BFFF
6415B6FBFE	TIILJZ	IILZ	I,[TILJZ]p4{ILZ=1}	101100101111100110111111111111101100000110111100		v115@9gwhGeAtxhFeBtxhFeAtglxhEeilwhJeAgH		[TJ]!,*p5	100.00%	5040/5040	640DB7AFFE
6415B6FBFF	TIILJZ	IILZ	I,[TILJZ]p4{ILZ=1}	010011010011011111000011001111010011111111111111		v115@9gilFewhglAtGewhBtGewhAtzhDewhJeAgH		[TJ]!,*p5	99.92%	5036/5040	640DB7AFFF
6415B7BBFD	TIILJZ	IIJZ	I,[TILJZ]p4{IJZ=1}	101100101011110011101100111111111111000011001111		v115@9gBtGewhg0BtFewhi0Fe0hEewhJeAgH		[TL]!,*p5	100.00%	5040/5040	640DB6EFFD
6415B7BBFE	TIILJZ	IIJZ	I,[TILJZ]p4{IJZ=1}	000001000000000011000001010011011111010011011111		v115@9gzhFeh0AtGeg0BtGeg0AtzhNeAgH		[TL]!,*p5	99.92%	5036/5040	640DB6EFFE
6415B7BBFF	TIILJZ	IIJZ	I,[TILJZ]p4{IJZ=1}	1		v115@9gwhh0AtFewhg0BtFewhg0AtGe0hOeAgH		[TL]!,*p5	97.74%	4926/5040	640DB6EFFF
6415BABBFE	TIILJZ	ILJZ	I,[TILJZ]p4{LJZ=1}	101100101100101011110011111111111111000000111111		v115@9gBthlFeg0BtglFei0glFezhPeAgH		[TI]!,*p5	98.97%	4988/5040	640DBAAFFE
6415BABBFF	TIILJZ	ILJZ	I,[TILJZ]p4{LJZ=1}	010011010011010100111111000000111111111111111111		v115@Dhgli0FeglBtg0FehlBtFezhJeAgH		[TI]!,*p5	98.97%	4988/5040	640DBAAFFF
6419B6BFFF	TIILJO	IILJ	I,[TILJO]p4{ILJ=1}	1		v115@9gxhHexhGeg0xhilDeg0xhglEeh0JeAgH		[TO]!,*p5	96.94%	4886/5040	NULL
6419B6FEFF	TIILJO	IILO	I,[TILJO]p4{ILO=1}	1		v115@9gwhGehlwhFeRpglwhFeRpglwhEezhJeAgH		[TJ]!,*p5	100.00%	5040/5040	6419B7BEFF
6419B7BEFF	TIILJO	IIJO	I,[TILJO]p4{IJO=1}	1		v115@9gh0Gewhg0RpFewhg0RpFe0hEewhJeAgH		[TL]!,*p5	100.00%	5040/5040	6419B6FEFF
6419BABEFF	TIILJO	ILJO	I,[TILJO]p4{LJO=1}	1		v115@Dhi0whFeRpg0whFeRpglwhFeilwhJeAgH9gwhilBei?HQawhglRpBexSgHQawhg0RpBexSgWQawhi0BeiWQaJeAgH9?gQaiWBezhQagWxSBeh0hlQagHxSBeg0RpglQaiHBeg0Rpgl?JeAgH9gzhBeTah0hlBehHhWg0RpglBegHxSgWg0RpglBegH?xSgWJeAgH9gxwxhGewSwhQeQLhWQaPeAgH		[TI]!,*p5	98.97%	4988/5040	NULL
6425B6EFFE	TIILSZ	IILS	I,[TILSZ]p4{ILS=1}	101100101111011010111111111111000110111100101100		v115@9gwhGeR4whFeR4glwhFeilwhEezhJeAgH		[TZ]!,*p5	97.70%	4924/5040	6445B7BBFE
6425B6EFFF	TIILSZ	IILS	I,[TILSZ]p4{ILS=1}	1		v115@DhQ4hlwhFeR4glwhGeQ4glwhEe0hJeAgH		[TZ]!,*p5	96.59%	4868/5040	6445B7BBFF
6425B6FBFE	TIILSZ	IILZ	I,[TILSZ]p4{ILZ=1}	101100101111100110111111111111101100000110111100		v115@9gxhGeAtxhFeBtxhFeAtglxhEeilJeAgH		[TS]!,*p5	98.77%	4978/5040	6445B7AFFE
6425B6FBFF	TIILSZ	IILZ	I,[TILSZ]p4{ILZ=1}	010011010011011111000011001111010011111111111111		v115@DhhlxhGeglxhEeBtglxhFeBtxhJeAgH		[TS]!,*p5	94.76%	4776/5040	6445B7AFFF
6425B7EBFE	TIILSZ	IISZ	I,[TILSZ]p4{ISZ=1}	010011010100111111010011000011001111111111111111		v115@AhR4DewhBeR4EewhCeBtDe0hBtCewhJeAgH		[TL]!,*p5	98.81%	4980/5040	6445B7EBFE
6425B7EBFF	TIILSZ	IISZ	I,[TILSZ]p4{ISZ=1}	101100101011110011101100111111111111000011001111		v115@9gwhDeBtCewhEeBtBewhDeR4CewhCeR4zhJeAgH		[TL]!,*p5	98.69%	4974/5040	6445B7EBFF
6425BAEBFE	TIILSZ	ILSZ	I,[TILSZ]p4{LSZ=1}	111000111000111111111111101011110011000011110011		v115@FhAtwhGeBtwhEeR4AtglwhDeR4ilwhJeAgH		[TI]!,*p5	99.92%	5036/5040	6445BBABFE
6425BAEBFF	TIILSZ	ILSZ	I,[TILSZ]p4{LSZ=1}	000111000111000000111111010100111111111111111111		v115@9gwhilFewhglAtGewhBtR4EewhAtR4PeAgH		[TI]!,*p5	99.64%	5022/5040	6445BBABFF
6429A7EFFF	TIILSO	TIIS	I,[TILSO]p4{TIS=1}	011000111100011001111101000111111111111111000111		v115@9gxhwwGexhxwFexhwwR4EexhR4PeAgH		[LO]!,*p5	92.22%	4648/5040	6451A7FBFF
6429B6EFFF	TIILSO	IILS	I,[TILSO]p4{ILS=1}	101101101111011010111111111111010110111101101101		v115@9gwhglQ4GewhglR4FewhhlQ4Fe0hOeAgH		[TO]!,*p5	97.58%	4918/5040	6451B7BBFF
6429B6FEFE	TIILSO	IILO	I,[TILSO]p4{ILO=1}	101100101111100110111111111111101100000110111100		v115@9gRpGewhRpGewhilFewhglzhDewhJeAgH		[TS]!,*p5	99.76%	5028/5040	6451B7BEFE
6429B6FEFF	TIILSO	IILO	I,[TILSO]p4{ILO=1}	1		v115@EhhlwhFeRpglwhFeRpglwhEe0hJeAgH		[TS]!,*p5	98.77%	4978/5040	6451B7BEFF
6429B7EEFF	TIILSO	IISO	I,[TILSO]p4{ISO=1}	1		v115@9gxhHexhHexhAeR4CeRpxhR4DeRpJeAgH		[TL]!,*p5	99.76%	5028/5040	6451B7FAFF
6429BAEEFE	TIILSO	ILSO	I,[TILSO]p4{LSO=1}	111000111000111111111111101011110011000011110011		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[TI]!,*p5	100.00%	5040/5040	6451BBBAFE
6429BAEEFF	TIILSO	ILSO	I,[TILSO]p4{LSO=1}	010111010111010100111111010100111111111111111111		v115@FhhlGeRpglEeR4RpglDeR4zhJeAgH		[TI]!,*p5	99.92%	5036/5040	6451BBBAFF
6431B6FBFE	TIILZO	IILZ	I,[TILZO]p4{ILZ=1}	010011010110111101000110111100111111111111010011		v115@9gwhilFewhglAtGewhBtGewhAtzhNeAgH		[TO]!,*p5	98.10%	4944/5040	6449B7AFFE
6431B6FBFF	TIILZO	IILZ	I,[TILZO]p4{ILZ=1}	101100101111011010111111111111000110111100101100		v115@9gxhGeAtxhFeBtxhFeAtglxhEeilJeAgH		[TO]!,*p5	97.58%	4918/5040	6449B7AFFF
6431B6FEFE	TIILZO	IILO	I,[TILZO]p4{ILO=1}	101100101111100110111111111111101100000110111100		v115@9gRpGewhRpGewhilFewhglzhDewhJeAgH		[TZ]!,*p5	99.48%	5014/5040	6449B7BEFE
