ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
31EDBBEAFD	S	ISZO	S,*p4{IZO=1}	000003FC0000000000FFFFFF		v115@DhAtHeBtR4FeAtR4RpDezhRpJeAgH		[^IZO]!,*p3	93.81%	4728/5040	31F5BBEAFD
31EDBBEAFE	S	ISZO	S,*p4{IZO=1}	0003FC3C0000FFFFFF03C0FF		v115@AhR4GeR4IeBtCeRpzhBtBeRpJeAgH		[^IZO]!,*p3	93.41%	4708/5040	31F5BBEAFE
31EDBBEAFF	S	ISZO	S,*p4{IZO=1}	1		v115@ChBtIeBtBeRpCeR4CeRpBeR4zhJeAgH		[^IZO]!,*p3	88.49%	4460/5040	31F5BBEAFF
31EDBEABFF	S	LJSZ	S,*p4{LJZ=1}	1		v115@LhAtEeilBtR4i0glBeAtR4Ceg0JeAgH		[^LJZ]!,*p3	90.48%	4560/5040	31F5BEABFF
31EDBEAEFD	S	LJSO	S,*p4{LJO=1}	0000FF000FFFFFF000000000		v115@MhRpBeg0ilBeRpR4g0glEeR4h0JeAgH		[^LJO]!,*p3	95.24%	4800/5040	31F5BEBAFD
31EDBEAEFE	S	LJSO	S,*p4{LJO=1}	00000000050F5FF00003CFF0		v115@9gQ4HeglR4Eeilg0Q4FeRpi0EeRpJeAgH		[^LJO]!,*p3	87.50%	4410/5040	31F5BEBAFE
31EDBEAEFF	S	LJSO	S,*p4{LJO=1}	E38FFFFFFAFFA3CE380FF3C0		v115@HhglRpGeglRpR4Bei0hlR4Eeg0JeAgH		[^LJO]!,*p3	85.87%	4328/5040	31F5BEBAFF
31EDBEDBFE	S	LSSZ	S,*p4{LSZ=1}	410547BFD400780003FC0010		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[^LSZ]!,*p3	100.00%	5040/5040	31F5BFA7FE
31EDBEDBFF	S	LSSZ	S,*p4{LSZ=1}	1C7007BFC1D479FF7FFFFFC7		v115@9gilR4EeglAtR4FeBtR4FeAtR4QeAgH		[^LSZ]!,*p3	97.38%	4908/5040	31F5BFA7FF
31EDBEDEFF	S	LSSO	S,*p4{LSO=1}	E38FFFFFFE2BFE8F380FF0F0		v115@FhRpHeRpAeT4DeglT4CeilJeAgH		[^LSO]!,*p3	93.57%	4716/5040	31F5BFB6FF
31EDBEEAFD	S	LSZO	S,*p4{LZO=1}	CB2FFFFFFCB20FF03CAFFA3C		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^LZO]!,*p3	99.29%	5004/5040	31F5BFAAFD
31EDBEEAFE	S	LSZO	S,*p4{LZO=1}	34D00FF0F34DFFFFFF50F5FF		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[^LZO]!,*p3	96.23%	4850/5040	31F5BFAAFE
31EDBEEAFF	S	LSZO	S,*p4{LZO=1}	1		v115@OhQ4hlRpCeBtR4glRpDeBtQ4glJeAgH		[^LZO]!,*p3	90.20%	4546/5040	31F5BFAAFF
31EDBF9BFE	S	JSSZ	S,*p4{JSZ=1}	00003FFFFFC0000000FF0000		v115@FhR4FeAtR4g0EeBtR4g0EeAtR4h0JeAgH		[^JSZ]!,*p3	92.90%	4682/5040	31F5BEE7FE
31EDBF9BFF	S	JSSZ	S,*p4{JSZ=1}	CB2CBFFFFFC0FF1E2AFF1EB2		v115@9gQ4IeS4BtEeg0S4BtDei0Q4PeAgH		[^JSZ]!,*p3	91.43%	4608/5040	31F5BEE7FF
31EDBF9EFC	S	JSSO	S,*p4{JSO=1}	00003FFFFFC0000000000000		v115@FhR4EeRpR4g0EeRpR4g0FeR4h0JeAgH		[^JSO]!,*p3	100.00%	5040/5040	31F5BEF6FC
31EDBF9EFD	S	JSSO	S,*p4{JSO=1}	000000000000000000FFFFFF		v115@Ehi0EeT4g0DeT4RpHeRpJeAgH		[^JSO]!,*p3	92.38%	4656/5040	31F5BEF6FD
31EDBF9EFE	S	JSSO	S,*p4{JSO=1}	CB2CBFFFFFC0FF07B2ABFC7A		v115@9gQ4IeR4RpFeg0Q4RpR4Dei0R4OeAgH		[^JSO]!,*p3	91.39%	4606/5040	31F5BEF6FE
31EDBF9EFF	S	JSSO	S,*p4{JSO=1}	1		v115@9gh0Heg0Ieg0T4CeRpT4DeRpJeAgH		[^JSO]!,*p3	86.27%	4348/5040	31F5BEF6FF
31EDBFAAF8	S	JSZO	S,*p4{JZO=1}	00003FFFFFC003FC1E000000		v115@MhRpBeg0CeBtRpR4g0DeBtR4h0JeAgH		[^JZO]!,*p3	99.52%	5016/5040	31F5BEEAF8
31EDBFAAF9	S	JSZO	S,*p4{JZO=1}	00003FFFFFC0ABFE1E000000		v115@9gRpHeRpR4AtEeg0R4BtEei0AtPeAgH		[^JZO]!,*p3	97.38%	4908/5040	31F5BEEAF9
31EDBFAAFA	S	JSZO	S,*p4{JZO=1}	00003FFFFFC003FC1E03FC1E		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^JZO]!,*p3	95.95%	4836/5040	31F5BEEAFA
31EDBFAAFB	S	JSZO	S,*p4{JZO=1}	14514003C3C5543DFF543DFF		v115@9gg0Iei0AtFeRpBtR4DeRpAtR4OeAgH		[^JZO]!,*p3	95.71%	4824/5040	31F5BEEAFB
31EDBFAAFC	S	JSZO	S,*p4{JZO=1}	000000000000000000FFFFFF		v115@DhAti0EeBtR4g0EeAtR4RpHeRpJeAgH		[^JZO]!,*p3	93.29%	4702/5040	31F5BEEAFC
31EDBFAAFD	S	JSZO	S,*p4{JZO=1}	34D3403FC3CDFFFFFF543DFF		v115@Hhh0AtGeg0BtR4CeRpg0AtR4DeRpJeAgH		[^JZO]!,*p3	90.60%	4566/5040	31F5BEEAFD
31EDBFAAFE	S	JSZO	S,*p4{JZO=1}	E38E3FFFFFF8ABFE1E03FC1E		v115@OhRpg0CeR4BtRpg0BeR4BeBth0JeAgH		[^JZO]!,*p3	90.16%	4544/5040	31F5BEEAFE
31EDBFAAFF	S	JSZO	S,*p4{JZO=1}	1		v115@Ehi0HeQ4g0AeRpCeBtR4AeRpDeBtQ4JeAgH		[^JZO]!,*p3	77.38%	3900/5040	31F5BEEAFF
31EDBFDAFF	S	SSZO	S,*p4{SZO=1}	1		v115@AhBtIeBtDeRpAeT4CeRpT4NeAgH		[^SZO]!,*p3	91.83%	4628/5040	31F5BFE6FF
31F5AAFBFF	Z	TILZ	Z,*p4{TIL=1}	FF0000FFF0AA00F000208208		v115@9gilGeglwwHeywBtEezhBtNeAgH		[^TIL]!,*p3	77.46%	3904/5040	31EDABAFFF
31F5ABEBFF	Z	TISZ	Z,*p4{TIS=1}	1		v115@/gzhFeR4AtFeR4BtwwGeAtywMeAgH		[^TIS]!,*p3	82.82%	4174/5040	31EDABEBFF
31F5AEF7FF	Z	TLZZ	Z,*p4{TLZ=1}	1		v115@EhwwhlFeywglEeDtglFeDtJeAgH		[^TLZ]!,*p3	90.95%	4584/5040	31EDAF9FFF
31F5AEFAFE	Z	TLZO	Z,*p4{TLO=1}	BFEA78B3FFFFFECB2C783FC0		v115@GhwwRpFexwRpglDeBtwwilEeBtJeAgH		[^TLO]!,*p3	82.50%	4158/5040	31EDAFAEFE
31F5AEFAFF	Z	TLZO	Z,*p4{TLO=1}	1		v115@EhwwhlFeywglRpEeBtglRpFeBtJeAgH		[^TLO]!,*p3	75.67%	3814/5040	31EDAFAEFF
31F5AFABFF	Z	TJSZ	Z,*p4{TJS=1}	03C0000003C0FF0000000000		v115@9gQ4BtGeR4BtFeg0Q4ywEei0wwPeAgH		[^TJS]!,*p3	90.95%	4584/5040	31EDAEEBFF
31F5AFB7FF	Z	TJZZ	Z,*p4{TJZ=1}	1		v115@GhwwHexwg0DeDtwwi0CeDtJeAgH		[^TJZ]!,*p3	87.06%	4388/5040	31EDAEDFFF
31F5AFBAFF	Z	TJZO	Z,*p4{TJO=1}	0000FF0820000F0082FFAF0A		v115@Ehi0Feywg0EeBtwwRpFeBtRpJeAgH		[^TJO]!,*p3	90.00%	4536/5040	31EDAEEEFF
31F5AFE7FF	Z	TSZZ	Z,*p4{TSZ=1}	FFFFFFCB2CBFC0F03FEAF0B2		v115@EhR4wwFeR4xwEeDtwwFeDtJeAgH		[^TSZ]!,*p3	91.03%	4588/5040	31EDAFDBFF
31F5AFEAFF	Z	TSZO	Z,*p4{TSO=1}	FFFFFF00003FC03C00FF03C0		v115@9gBtHewwBtGexwR4DeRpwwR4EeRpJeAgH		[^TSO]!,*p3	86.79%	4374/5040	31EDAFEAFF
31F5AFF6FF	Z	TZZO	Z,*p4{TZO=1}	1		v115@GhwwHexwRpCeDtwwRpDeDtJeAgH		[^TZO]!,*p3	90.48%	4560/5040	31EDAFDEFF
31F5BABBFD	Z	ILJZ	Z,*p4{ILJ=1}	1C78FF0178FF57FFFFFC71C7		v115@FhhlIeglg0zhBeBtgli0EeBtJeAgH		[^ILJ]!,*p3	84.29%	4248/5040	31EDBAAFFD
31F5BABBFE	Z	ILJZ	Z,*p4{ILJ=1}	00000003FFFFFC00FF000000		v115@9gBtHeglBtGeglzhBei0hlGeg0JeAgH		[^ILJ]!,*p3	80.60%	4062/5040	31EDBAAFFE
31F5BABBFF	Z	ILJZ	Z,*p4{ILJ=1}	1		v115@9gilFewhglAtg0FewhBtg0FewhAth0FewhJeAgH		[^ILJ]!,*p3	76.59%	3860/5040	31EDBAAFFF
31F5BAEBFB	Z	ILSZ	Z,*p4{ILS=1}	04001E003C3FC015E3FD5041		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[^ILS]!,*p3	98.57%	4968/5040	31EDBBABFB
31F5BAEBFC	Z	ILSZ	Z,*p4{ILS=1}	82FF9E28FF000201E0000820		v115@9gglQ4HeglR4GehlQ4BtEezhBtNeAgH		[^ILS]!,*p3	96.19%	4848/5040	31EDBBABFC
31F5BAEBFD	Z	ILSZ	Z,*p4{ILS=1}	00000003FFFFFC0FFFFFF000		v115@BhzhGeQ4BtGeR4BtglFeQ4ilJeAgH		[^ILS]!,*p3	94.44%	4760/5040	31EDBBABFD
31F5BAEBFE	Z	ILSZ	Z,*p4{ILS=1}	003C3FC03C3FC00000000000		v115@/gQ4BtGeR4BtDeilQ4FeglzhOeAgH		[^ILS]!,*p3	92.90%	4682/5040	31EDBBABFE
31F5BAEBFF	Z	ILSZ	Z,*p4{ILS=1}	1		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[^ILS]!,*p3	91.98%	4636/5040	31EDBBABFF
31F5BAF7FF	Z	ILZZ	Z,*p4{ILZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[^ILZ]!,*p3	95.91%	4834/5040	31EDBB9FFF
31F5BAFAFA	Z	ILZO	Z,*p4{ILO=1}	000000010F57FC0000000000		v115@/gzhDeglBeRpEeglBtRpEehlBtPeAgH		[^ILO]!,*p3	100.00%	5040/5040	31EDBBAEFA
31F5BAFAFB	Z	ILZO	Z,*p4{ILO=1}	E3FFFFFEFFA9E38E383FDE00		v115@FhhlEeRpBeglEeRpBtglDezhBtJeAgH		[^ILO]!,*p3	99.68%	5024/5040	31EDBBAEFB
31F5BAFAFC	Z	ILZO	Z,*p4{ILO=1}	000003FC0000000000FFFFFF		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[^ILO]!,*p3	99.52%	5016/5040	31EDBBAEFC
31F5BAFAFD	Z	ILZO	Z,*p4{ILO=1}	040001E00003FC10415E3FD5		v115@DhzhGeilEeBtglRpFeBtRpJeAgH		[^ILO]!,*p3	97.34%	4906/5040	31EDBBAEFD
31F5BAFAFE	Z	ILZO	Z,*p4{ILO=1}	30FF0003FFFFFCC30C003FC0		v115@FhRpHeRpBtCezhglAeBtDeilJeAgH		[^ILO]!,*p3	93.65%	4720/5040	31EDBBAEFE
31F5BAFAFF	Z	ILZO	Z,*p4{ILO=1}	1		v115@9gwhGehlwhHeglwhRpDeBtglwhRpEeBtJeAgH		[^ILO]!,*p3	84.09%	4238/5040	31EDBBAEFF
31F5BBABFE	Z	IJSZ	Z,*p4{IJS=1}	B2BFCF2ACFFFFFF0F0FF0B2C		v115@9gQ4HewhR4Gewhg0Q4BtEewhi0BtDewhJeAgH		[^IJS]!,*p3	99.84%	5032/5040	31EDBAEBFE
31F5BBABFF	Z	IJSZ	Z,*p4{IJS=1}	4D4F3FD530F0FF0FFFFFF4D3		v115@Dhi0whGeQ4g0whEeBtR4whFeBtQ4whJeAgH		[^IJS]!,*p3	98.41%	4960/5040	31EDBAEBFF
31F5BBB7FD	Z	IJZZ	Z,*p4{IJZ=1}	000000000FFFFFF000000000		v115@9gzhFeDtFeg0DtEei0QeAgH		[^IJZ]!,*p3	95.60%	4818/5040	31EDBADFFD
31F5BBB7FE	Z	IJZZ	Z,*p4{IJZ=1}	343FC3C0DFFFFFF353C7FD4D		v115@Rhg0zhDtAei0CeDtJeAgH		[^IJZ]!,*p3	92.98%	4686/5040	31EDBADFFE
31F5BBB7FF	Z	IJZZ	Z,*p4{IJZ=1}	03FFFFFC0000000000000000		v115@Ehi0EeDtg0FeDtFezhJeAgH		[^IJZ]!,*p3	88.73%	4472/5040	31EDBADFFF
31F5BBBAF9	Z	IJZO	Z,*p4{IJO=1}	1003C000443D5FF104000FF0		v115@DhzhGeRpg0EeBtRpg0FeBth0JeAgH		[^IJO]!,*p3	98.49%	4964/5040	31EDBAEEF9
31F5BBBAFA	Z	IJZO	Z,*p4{IJO=1}	00000000003C0FF0004F1FF5		v115@9gzhFeh0BtFeg0RpBtEeg0RpQeAgH		[^IJO]!,*p3	98.10%	4944/5040	31EDBAEEFA
31F5BBBAFB	Z	IJZO	Z,*p4{IJO=1}	303FC000CFFFFFF30C000FF0		v115@9gRpHeRpHeg0zhBtCei0CeBtLeAgH		[^IJO]!,*p3	96.47%	4862/5040	31EDBAEEFB
31F5BBBAFC	Z	IJZO	Z,*p4{IJO=1}	0003C3FC0000000000000000		v115@9gh0BtFeg0RpBtEeg0RpGezhPeAgH		[^IJO]!,*p3	96.03%	4840/5040	31EDBAEEFC
31F5BBBAFD	Z	IJZO	Z,*p4{IJO=1}	02BFE8F00FFFFFF000000000		v115@EhAtRpFeBtRpFeAti0Eezhg0JeAgH		[^IJO]!,*p3	95.40%	4808/5040	31EDBAEEFD
31F5BBBAFE	Z	IJZO	Z,*p4{IJO=1}	4143D7FD003C0004103FC000		v115@9gh0Heg0RpGeg0RpBtEezhBtNeAgH		[^IJO]!,*p3	93.85%	4730/5040	31EDBAEEFE
31F5BBBAFF	Z	IJZO	Z,*p4{IJO=1}	1		v115@GhwhIewhg0AeBtCeRpwhi0BtBeRpwhJeAgH		[^IJO]!,*p3	87.90%	4430/5040	31EDBAEEFF
31F5BBE7FC	Z	ISZZ	Z,*p4{ISZ=1}	C3FFFFFF0C0FF0000FF00030		v115@AhAtGeCtR4DeCtR4EeAtzhOeAgH		[^ISZ]!,*p3	90.63%	4568/5040	31EDBBDBFC
31F5BBE7FD	Z	ISZZ	Z,*p4{ISZ=1}	000FF000003FFFFFC0000000		v115@AhDtGeDtGeR4GeR4zhJeAgH		[^ISZ]!,*p3	89.13%	4492/5040	31EDBBDBFD
31F5BBE7FE	Z	ISZZ	Z,*p4{ISZ=1}	CBFFFFFF2C8FF0782FFA78B2		v115@/gQ4BtGeR4BtGeQ4BtEezhBtMeAgH		[^ISZ]!,*p3	86.79%	4374/5040	31EDBBDBFE
31F5BBE7FF	Z	ISZZ	Z,*p4{ISZ=1}	1		v115@9gwhDeBtCewhEeBtQ4AewhEeBtR4whFeBtQ4JeAgH		[^ISZ]!,*p3	85.08%	4288/5040	31EDBBDBFF
31F5BBEAFB	Z	ISZO	Z,*p4{ISO=1}	1400F0785150F57FC54797FD		v115@ChzhGeQ4GeBtR4RpEeBtQ4RpJeAgH		[^ISO]!,*p3	95.40%	4808/5040	31EDBBEAFB
31F5BBEAFC	Z	ISZO	Z,*p4{ISO=1}	4150F7FD0400F000103FC000		v115@BhR4GeR4RpHeRpBtEezhBtJeAgH		[^ISO]!,*p3	94.92%	4784/5040	31EDBBEAFC
31F5BBEAFD	Z	ISZO	Z,*p4{ISO=1}	000003FC0000000000FFFFFF		v115@AhQ4GeBtR4EeRpBtQ4EeRpzhNeAgH		[^ISO]!,*p3	93.81%	4728/5040	31EDBBEAFD
31F5BBEAFE	Z	ISZO	Z,*p4{ISO=1}	000FF078003FFFFFC00783FC		v115@ChBtIeBtBeRpCeR4CeRpBeR4zhJeAgH		[^ISO]!,*p3	93.41%	4708/5040	31EDBBEAFE
31F5BBEAFF	Z	ISZO	Z,*p4{ISO=1}	1		v115@AhR4GeR4IeBtCeRpzhBtBeRpJeAgH		[^ISO]!,*p3	88.49%	4460/5040	31EDBBEAFF
31F5BBF6FF	Z	IZZO	Z,*p4{IZO=1}	E3FFFFFF8E38BFEA783FC078		v115@DhBtGeRpBtFeRpBtEezhBtJeAgH		[^IZO]!,*p3	98.25%	4952/5040	31EDBBDEFF
31F5BEABFF	Z	LJSZ	Z,*p4{LJS=1}	1		v115@MhQ4DeilBtR4i0glCeBtQ4Beg0JeAgH		[^LJS]!,*p3	90.48%	4560/5040	31EDBEABFF
31F5BEBAFD	Z	LJZO	Z,*p4{LJO=1}	000FFFFFF0FF000000000000		v115@HhglBeRpEeglBtRpBei0hlBtEeg0JeAgH		[^LJO]!,*p3	95.24%	4800/5040	31EDBEAEFD
31F5BEBAFE	Z	LJZO	Z,*p4{LJO=1}	00050F5FF0000000000FF3C0		v115@9gg0HeAti0EeBtRpFeAtglRpEeilJeAgH		[^LJO]!,*p3	87.50%	4410/5040	31EDBEAEFE
31F5BEBAFF	Z	LJZO	Z,*p4{LJO=1}	B2CAFFA3CFFFFFFB2C03CFF0		v115@OhRpg0ilBeBtRpg0glEeBth0JeAgH		[^LJO]!,*p3	85.87%	4328/5040	31EDBEAEFF
31F5BEE7FE	Z	LSZZ	Z,*p4{LSZ=1}	000FFFFFF003FC0000000000		v115@9gBtHeglBtQ4FeglBtR4EehlBtQ4OeAgH		[^LSZ]!,*p3	92.70%	4672/5040	31EDBF9BFE
31F5BEE7FF	Z	LSZZ	Z,*p4{LSZ=1}	E38FFFFFFE2BFE3C83FC3C38		v115@GhAtEeR4CtDeR4CtglFeAtilJeAgH		[^LSZ]!,*p3	91.43%	4608/5040	31EDBF9BFF
31F5BEEAF8	Z	LSZO	Z,*p4{LSO=1}	000FFFFFF003FC0F00000000		v115@HhglBeRpEeglBtRpR4CehlBtR4NeAgH		[^LSO]!,*p3	99.52%	5016/5040	31EDBFAAF8
31F5BEEAF9	Z	LSZO	Z,*p4{LSO=1}	000FFFFFF02BFE8F00000000		v115@FhRpEeQ4BtRpEeR4BtglFeQ4ilJeAgH		[^LSO]!,*p3	97.38%	4908/5040	31EDBFAAF9
31F5BEEAFA	Z	LSZO	Z,*p4{LSO=1}	000FFFFFF003FC0F000FF0F0		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[^LSO]!,*p3	95.95%	4836/5040	31EDBFAAFA
31F5BEEAFB	Z	LSZO	Z,*p4{LSO=1}	145003C1E1543D7FC551E7FD		v115@GhglFeQ4ilDeBtR4RpEeBtQ4RpJeAgH		[^LSO]!,*p3	95.71%	4824/5040	31EDBFAAFB
31F5BEEAFC	Z	LSZO	Z,*p4{LSO=1}	000000000000000000FFFFFF		v115@9gilQ4FeglBtR4EeRpBtQ4EeRpReAgH		[^LSO]!,*p3	93.89%	4732/5040	31EDBFAAFC
31F5BEEAFD	Z	LSZO	Z,*p4{LSO=1}	34D03FC1E37FFFFFCD51E7FD		v115@OhQ4hlRpCeBtR4glRpDeBtQ4glJeAgH		[^LSO]!,*p3	90.60%	4566/5040	31EDBFAAFD
31F5BEEAFE	Z	LSZO	Z,*p4{LSO=1}	E38FFFFFFE2BFE8F380FF0F0		v115@HhglRpGeglRpR4BtCehlR4BeBtLeAgH		[^LSO]!,*p3	90.16%	4544/5040	31EDBFAAFE
31F5BEEAFF	Z	LSZO	Z,*p4{LSO=1}	1		v115@9gilGeglAtHeBtR4CeRpAeAtR4DeRpKeAgH		[^LSO]!,*p3	77.74%	3918/5040	31EDBFAAFF
31F5BEF6FC	Z	LZZO	Z,*p4{LZO=1}	000FFFFFF000000000000000		v115@9gBtHeglBtRpEeglBtRpEehlBtPeAgH		[^LZO]!,*p3	100.00%	5040/5040	31EDBF9EFC
31F5BEF6FD	Z	LZZO	Z,*p4{LZO=1}	000000000000000000FFFFFF		v115@9gilGeglDtEeRpDtDeRpReAgH		[^LZO]!,*p3	93.73%	4724/5040	31EDBF9EFD
31F5BEF6FE	Z	LZZO	Z,*p4{LZO=1}	CB2FFFFFFCB20FF03CAFFA3C		v115@GhAtFeRpBtDeBtRpAtglEeBtilJeAgH		[^LZO]!,*p3	91.39%	4606/5040	31EDBF9EFE
31F5BEF6FF	Z	LZZO	Z,*p4{LZO=1}	1		v115@FhhlIeglRpCeDtglRpDeDtJeAgH		[^LZO]!,*p3	86.27%	4348/5040	31EDBF9EFF
31F5BFA7FE	Z	JSZZ	Z,*p4{JSZ=1}	82082AFF1E80FF00001E0020		v115@9gQ4BtGeR4BtFeg0Q4BtFei0BtOeAgH		[^JSZ]!,*p3	100.00%	5040/5040	31EDBEDBFE
31F5BFA7FF	Z	JSZZ	Z,*p4{JSZ=1}	34D340FF1E3FFFFFD51EFF4D		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[^JSZ]!,*p3	97.14%	4896/5040	31EDBEDBFF
31F5BFAAFD	Z	JSZO	Z,*p4{JSO=1}	CB2CBFFFFFC0FF07B2ABFC7A		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[^JSO]!,*p3	99.29%	5004/5040	31EDBEEAFD
31F5BFAAFE	Z	JSZO	Z,*p4{JSO=1}	34D340FF07BFFFFFCD547BFD		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[^JSO]!,*p3	96.23%	4850/5040	31EDBEEAFE
31F5BFAAFF	Z	JSZO	Z,*p4{JSO=1}	1		v115@Hhh0AtGeg0BtR4CeRpg0AtR4DeRpJeAgH		[^JSO]!,*p3	90.20%	4546/5040	31EDBEEAFF
31F5BFB6FF	Z	JZZO	Z,*p4{JZO=1}	E38E3FFFFFF8ABFE1E03FC1E		v115@9gRpHeRpHeg0DeDtAei0CeDtJeAgH		[^JZO]!,*p3	93.57%	4716/5040	31EDBEDEFF
31F5BFE6FF	Z	SZZO	Z,*p4{SZO=1}	1		v115@ChR4GeR4GeDtAeRpDeDtRpJeAgH		[^SZO]!,*p3	91.83%	4628/5040	31EDBFDAFF
31F8EAE9FF	O	TILSZOO	O,*p7{TILSZO=1}	34DFD734DFD734DFD7FFFFFF5D75FF34DFD7340FD3340FD3FFFFFF5D34FF34DFD7340FD3340FD3FFFFFF5D34FF34DFD7340FD3340FD3FFFFFF5D34FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF5D75FF5D34FF5D34FF5D34FFFFFFFF34DFD734DFD734DFD7FFFFFF5D75FF34DFD7340C92340C92FF2CBA5D24BA34DFD7340C92000000FF20385D203834DFD7340C92000000FF20385D2038FFFFFFFF2CBAFF2038FF2038FFAE385D75FF5D24BA5D20385D2038FFAE3834DFD7340FD3340FD3FFFFFF5D34FF34DFD7340C92340C92FF2CBA5D24BA340FD3340C92000000FF20384D2038340FD3340C92000000FF20384D2038FFFFFFFF2CBAFF2038FF2038FFAE385D34FF5D24BA4D20384D2038FFAE3834DFD7340FD3340FD3FFFFFF5D34FF34DFD7340C92000000FF20385D2038340FD3340C92000000FF20384D2038000000000000000000000000000000FFFFFFFF2038FF2038000000FF8E005D34FF5D20384D2038000000FF8E0034DFD7340FD3340FD3FFFFFF5D34FF34DFD7340C92000000FF20385D2038340FD3340C92000000FF20384D2038000000000000000000000000000000FFFFFFFF2038FF2038000000FF8E005D34FF5D20384D2038000000FF8E00FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2CBAFF2038FF2038FFAE38FFFFFFFF2CBAFF2038FF2038FFAE38FFFFFFFF2038FF2038000000FF8E00FFFFFFFF2038FF2038000000FF8E00FFFFFFFFAE38FFAE38FF8E00FF8E005D75FF5D34FF5D34FF5D34FFFFFFFF5D75FF5D24BA5D20385D2038FFAE385D34FF5D24BA4D20384D2038FFAE385D34FF5D20384D2038000000FF8E005D34FF5D20384D2038000000FF8E00FFFFFFFFAE38FFAE38FF8E00FF8E00		v115@9gwhRpEeR4whRpDeR4wwwhRpilBtxwwhRpglCeBtww?JeAgH		[^TILSZO]!,*p3	70.00%	147/210	31F8EBA9FF
31F8EBA9FF	O	TIJSZOO	O,*p7{TIJSZO=1}	CBF36DCBF36DFFFFFF34DFD7B6DFD7CBF36DCBF02CFFFFFF340FD3B6CFD3CBF36DCBF02CFFFFFF340FD3B6CFD3FFFFFFFFFFFFFFFFFFFFFFFFFFFFFF34DFD7340FD3340FD3FFFFFF5D34FFB6DFD7B6CFD3B6CFD3FFFFFF5D34FFCBF36DCBF36DFFFFFF34DFD7B6DFD7CBF36DCB2028FF2038000000B68E00CBF36DCB2028FF2CBA340C92B68E92FFFFFFFF2038FF2CBAFC0CB2FF8EB234DFD7000000340C92FC0CB25C04B2B6DFD7B68E00B68E92FF8EB25C04B2CBF36DCBF02CFFFFFF340FD3B6CFD3CBF36DCB2028FF2038000000B68E00CBF02CCB2028FF2038000000B28E00FFFFFFFF2038FF2038000000FF8E00000000000000000000000000000000B6CFD3B68E00B28E00FF8E00000000CBF36DCBF02CFFFFFF340FD3B6CFD3CBF36DCB2028FF2CBA340C92B68E92CBF02CCB2028FF2038000000B28E00FFFFFFFF2CBAFF2038FF2038FFAE38340FD3340C92000000FF20384D2038B6CFD3B68E92B28E00FFAE384D2038FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF2038FF2CBAFC0CB2FF8EB2FFFFFFFF2038FF2038000000FF8E00FFFFFFFF2CBAFF2038FF2038FFAE38FFFFFFFC0CB2000000FF2038FF2038FFFFFFFF8EB2FF8E00FFAE38FF203834DFD7340FD3340FD3FFFFFF5D34FF34DFD7000000340C92FC0CB25C04B2000000000000000000000000000000340FD3340C92000000FF20384D2038FFFFFFFC0CB2000000FF2038FF20385D34FF5C04B20000004D2038FF2038B6DFD7B6CFD3B6CFD3FFFFFF5D34FFB6DFD7B68E00B68E92FF8EB25C04B2B6CFD3B68E00B28E00FF8E00000000B6CFD3B68E92B28E00FFAE384D2038FFFFFFFF8EB2FF8E00FFAE38FF20385D34FF5C04B20000004D2038FF2038		v115@9gBtEeRpwhwwBtDeRpwhxwR4i0RpwhwwR4Ceg0Rpwh?JeAgH		[^TIJSZO]!,*p3	70.00%	147/210	31F8EAE9FF
