ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
519CF96EFF	LJ	ILLJJSO	[LJ]!,*p6{ILJSO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011010000000000000000010011010011011111000011001111010011111111111111010000010011011111000011000000010000001111000000000000000011001111000011000000000000000000000000010011010000000000000000000000111111111111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010011111111000111000011001111010011011111000111111111111111000000000011001111000011001111000000111111111111010011010011011111000011001111010011111111111111000111000000010011111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011010000000000000000010011010011011111000011001111010011111111111111010000010011011111000011000000010000001111000000000000000011001111000011000000000000000000000000010011010000000000000000000000111111111111001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@9gi0ilDeRpg0hlEeRpilR4i0zhR4Ceg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	519CF97AFF
519CF97AFB	LJ	ILLJJZO	[LJ]!,*p6{ILJZO=1}	1		v115@9gwhDei0RpwhEeh0RpwhilBti0glwhglCeBtilJeAg?H		[^ILJZO]!,*p2	100.00%	84/84	519CF96EFB
519CF97AFC	LJ	ILLJJZO	[LJ]!,*p6{ILJZO=1}	111000111111101100000000111000111111101100000000111111111111111111111111101100101100111111000001000000000000001101000001111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111111101100000000111000111111101100000000111111111111111111111111101100101100111111000001000000000000001101000001101100101100111111000001101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000001000001000110111100000110111100111111111111000001000000000000001101000001000000001111000110111111111111000000000110111100000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111000000000000001101000001000001000110111100000110111100111111111111000001111000111111101100000000111000111111101100000000111111111111111111111111101100101100111111000001000000000000001101000001111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100111000111111101100000000111000111111111111111000101111100110001111000110111111111111111111111111111111111111111111111111111000111111101100000000101100101111100110111111111111101100000110111100000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000111111101100000000111000111111101100000000111111111111111111111111101100101100111111000001000000000000001101000001101100101100111111000001101100101111100110111111111111101100000110111100101100101111100110111111111111101100000110111100111111111111111111111111111111111111111111111111101100101100111111000001000001000110111100000110111100111111111111000001000000000000001101000001000000001111000110111111111111000000000110111100000000001111000110111111111111000000000110111100111111111111111111111111111111111111111111111111000000000000001101000001000001000110111100000110111100111111111111000001		v115@BhzhRpEeilRpilBtglj0glCeBtj0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	519CF96EFC
519CF97AFD	LJ	ILLJJZO	[LJ]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111010011011111000000000000000000000000000100000011000110010011011111000100000110111100000000000000000000010011011111000000000110111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111000011001111000000000000000000000000000101000011000110010011011111000101010110111101000000000000000000000011001111000000010110111101000000000000000111010011000000000000000000000000010011011111010011011111000000000000000000000000010011011111000011001111000000000000000111010011010111010011011111010011011111010111111111111111010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000100000101010111000111000100000011000110010011011111000100000110111100000101000011000110010011011111000101010110111101010111010011011111010011011111010111111111111111000100000101010111000111000111000110111100010110111101111111111111000111000000000000010011000111000000000000000000010011011111000000000110111100000000000000000000000011001111000000010110111101010011010011011111000011001111010011111111111111000000000000010011000111000111000110111100010110111101111111111111000111000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111010011011111000000000000000000000000000100000011000110010011011111000100000110111100000000000000000000010011011111000000000110111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011011111000011001111000000000000000000000000000101000011000110010011011111000101010110111101000000000000000000000011001111000000010110111101000000000000000111010011000000000000000000000000010011011111010011011111000000000000000000000000010011011111000011001111000000000000000111010011010111010011011111010011011111010111111111111111010011010011011111000011001111010011111111111111000000000000000000000000000000000000000000000000000000000000000111010011000000000101000111000111000000000000010011000111000100000101010111000111000100000011000110010011011111000100000110111100000101000011000110010011011111000101010110111101010111010011011111010011011111010111111111111111000100000101010111000111000111000110111100010110111101111111111111000111000000000000010011000111000000000000000000010011011111000000000110111100000000000000000000000011001111000000010110111101010011010011011111000011001111010011111111111111000000000000010011000111000111000110111100010110111101111111111111000111		v115@9gzhDehlh0RpEeglh0RpilBtglj0glCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	519CF96EFD
519CF97AFE	LJ	ILLJJZO	[LJ]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000110000000001111011000000000111111111111001111000110000000001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000000000110001111000110000000000000000000000000000000001111111111111111000000000000000001001101000001000000000110000000001111000001111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000001111000000001111000000111111111111000001000000000110000000001111000001111111111111000000000000000001001101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110001111000110000000000000000000000000000000000000000000000000000110000000001111011000000000111111111111001111000110000000001111011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111000000000000000000000000000000000000000000000000001111000000111111111111111111111111111111111111111111111111111111111111000000000000000001001101000000000000000000000000000000000110001111000110000000000000000000000000000000001111111111111111000000000000000001001101000001000000000110000000001111000001111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000001001101000000000000000001001101000000111111001101001101000000000000000001001101000000000000000000000000000110000000001111011000000000000000001111000000001111000000111111111111000001000000000110000000001111000001111111111111000000000000000001001101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111		v115@Bhzhh0Eeilh0ilBtglRph0glCeBtRph0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	519CF96EFE
519CF97AFF	LJ	ILLJJZO	[LJ]!,*p6{ILJZO=1}	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010000000000000111000011001111010011011111000111111111111111000000000011001111000011000000000000000000000000010000010011011111000011000000010000001111000000000111000000010000000000000000111111111111000000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000111111111000000000000111111000000000011001111111111111111000111000000111111000111010011011111111111111111000000000111000111111111000111000011001111010011011111000111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010000000000000111000011001111010011011111000111111111111111000000000011001111000011000000000000000000000000010000010011011111000011000000010000001111000000000111000000010000000000000000111111111111000000000000001111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		v115@Bhi0ilEeh0glRpilBti0RpglCeBtzhJeAgH		[^ILJZO]!,*p2	100.00%	84/84	519CF96EFF
519DB9BFFE	LJ	ILLJ	[LJ]!,*p3{IL=1}	001111111111000000000000000000001111111111000000000000000000		v115@9gh0Heg0BeglFeg0ilEeglzhCeilJeAgH		[^IL]!,*p2	97.62%	4920/5040	519DBA7FFE
519DB9BFFF	LJ	ILLJ	[LJ]!,*p3{IL=1}	1		v115@Ehi0Heglg0FejlCezhilJeAgH		[^IL]!,*p2	96.43%	4860/5040	519DBA7FFF
519DBA7FFE	LJ	ILJJ	[LJ]!,*p3{IJ=1}	001111111111000000000000000000001111111111000000000000000000		v115@FhhlFeg0Beglg0Eei0gli0CezhJeAgH		[^IJ]!,*p2	97.62%	4920/5040	519DB9BFFE
519DBA7FFF	LJ	ILJJ	[LJ]!,*p3{IJ=1}	1		v115@9gilGeglg0Hej0Fei0zhMeAgH		[^IJ]!,*p2	96.43%	4860/5040	519DB9BFFF
519DBAAFFF	LJ	ILJS	[LJ]!,*p3{IS=1}	1		v115@9gwhQ4HewhR4Gewhg0Q4Feglwhi0CeilJeAgH		[^IS]!,*p2	100.00%	5040/5040	519DBABBFF
519DBABBFF	LJ	ILJZ	[LJ]!,*p3{IZ=1}	1		v115@FhAtwhGeBtwhg0FeAtglwhi0CeilwhJeAgH		[^IZ]!,*p2	100.00%	5040/5040	519DBAAFFF
519DBABEFD	LJ	ILJO	[LJ]!,*p3{IO=1}	001111111111000000000000000000001111111111000000000000000000		v115@FhRpglFeg0RpglFei0hlDezhJeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
519DBABEFE	LJ	ILJO	[LJ]!,*p3{IO=1}	010000011111010101011111111111010000011111010101011111111111		v115@9gzhFeRpGeg0RpglFeg0ilEeh0JeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
519DBABEFF	LJ	ILJO	[LJ]!,*p3{IO=1}	1		v115@9gRpHeRpGeg0ilFeg0glzhCeh0JeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
519DBD7FFF	LJ	LLJJ	[LJ]!,*p3{LJ=1}	1		v115@NhglCeili0gli0glDeg0hlAeg0JeAgH		[^LJ]!,*p2	85.83%	4326/5040	NULL
519DBDAFFF	LJ	LLJS	[LJ]!,*p3{LS=1}	1		v115@9gglIeglHeg0ilDeR4g0ilCeR4h0JeAgH		[^LS]!,*p2	99.80%	5030/5040	519DBE7BFF
519DBDBBFE	LJ	LLJZ	[LJ]!,*p3{LZ=1}	010100001111100101111111111101010100001111100101111111111101		v115@9gilGeglAtg0GeBtg0FeglAth0DeilJeAgH		[^LZ]!,*p2	99.64%	5022/5040	519DBE6FFE
519DBDBBFF	LJ	LLJZ	[LJ]!,*p3{LZ=1}	1		v115@9ghlEeAtBehlDeBtBehlDeAti0hlGeg0JeAgH		[^LZ]!,*p2	99.09%	4994/5040	519DBE6FFF
519DBDBEFE	LJ	LLJO	[LJ]!,*p3{LO=1}	000000000000000000001111111111000000000000000000001111111111		v115@Ehi0Feilg0FehlRpEeilRpJeAgH		[^LO]!,*p2	100.00%	5040/5040	519DBE7EFE
519DBDBEFF	LJ	LLJO	[LJ]!,*p3{LO=1}	1		v115@EhglRpFeg0glRpFeg0ilEeh0ilJeAgH		[^LO]!,*p2	100.00%	5040/5040	519DBE7EFF
519DBE6FFE	LJ	LJJS	[LJ]!,*p3{JS=1}	010101000111110011111111110101010101000111110011111111110101		v115@Ehi0GeglQ4h0FeglR4i0DehlQ4JeAgH		[^JS]!,*p2	99.64%	5022/5040	519DBDBBFE
519DBE6FFF	LJ	LJJS	[LJ]!,*p3{JS=1}	1		v115@/gQ4Eeh0BeR4Deh0ilQ4Deh0glGeh0JeAgH		[^JS]!,*p2	99.21%	5000/5040	519DBDBBFF
519DBE7BFF	LJ	LJJZ	[LJ]!,*p3{JZ=1}	1		v115@Ghg0glHeg0glBtDei0hlBtCei0JeAgH		[^JZ]!,*p2	99.80%	5030/5040	519DBDAFFF
519DBE7EFE	LJ	LJJO	[LJ]!,*p3{JO=1}	000000000000000000001111111111000000000000000000001111111111		v115@9gilGegli0FeRph0FeRpi0OeAgH		[^JO]!,*p2	100.00%	5040/5040	519DBDBEFE
519DBE7EFF	LJ	LJJO	[LJ]!,*p3{JO=1}	1		v115@9gRpg0GeRpg0glFei0glFei0hlOeAgH		[^JO]!,*p2	100.00%	5040/5040	519DBDBEFF
519DBEABFF	LJ	LJSZ	[LJ]!,*p3{SZ=1}	1		v115@9gQ4HeAtR4FeBtg0Q4FeAtgli0DeilJeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
519DBEAEFF	LJ	LJSO	[LJ]!,*p3{SO=1}	1		v115@HhglEeR4RpglDeR4g0RphlEei0JeAgH		[^SO]!,*p2	100.00%	5040/5040	519DBEBAFF
519DBEBAFF	LJ	LJZO	[LJ]!,*p3{ZO=1}	1		v115@HhRpBtEeg0RpglBtDeg0ilEeh0JeAgH		[^ZO]!,*p2	100.00%	5040/5040	519DBEAEFF
519DFABFFF	LJ	ILJ	[LJ]!,*p2{I=1}	1		v115@9gwhIewhIewhg0Geglwhi0CeilJeAgH		[^I]!,*	100.00%	5040/5040	NULL
519DFDBFFF	LJ	LLJ	[LJ]!,*p2{L=1}	1		v115@9ghlHehlHehlEei0hlGeg0JeAgH		[^L]!,*	98.97%	4988/5040	519DFE7FFF
519DFE7FFF	LJ	LJJ	[LJ]!,*p2{J=1}	1		v115@Fhh0Heh0ilEeh0glGeh0JeAgH		[^J]!,*	99.01%	4990/5040	519DFDBFFF
519DFEAFFF	LJ	LJS	[LJ]!,*p2{S=1}	1		v115@9gQ4IeR4Heg0Q4FeglAei0CeilKeAgH		[^S]!,*	100.00%	5040/5040	519DFEBBFF
519DFEBBFF	LJ	LJZ	[LJ]!,*p2{Z=1}	1		v115@GhAtHeBtAeg0FeAtglAei0CeilJeAgH		[^Z]!,*	100.00%	5040/5040	519DFEAFFF
519DFEBEFF	LJ	LJO	[LJ]!,*p2{O=1}	1		v115@Ehi0GeRpg0GeRpglGeilJeAgH		[^O]!,*	100.00%	5040/5040	NULL
51ADADEFFF	LS	TLLS	[LS]!,*p3{TL=1}	1		v115@EhilFewwglR4EexwR4glFewwilJeAgH		[^TL]!,*p2	92.78%	4676/5040	51D5AF7BFF
51ADAEAFFF	LS	TLJS	[LS]!,*p3{TJ=1}	1		v115@9gi0GeglQ4g0wwFeglR4xwEehlQ4wwPeAgH		[^TJ]!,*p2	92.78%	4676/5040	51D5AEBBFF
51ADAEDFFF	LS	TLSS	[LS]!,*p3{TS=1}	1		v115@9gwwIexwHewwT4DeglT4CeilJeAgH		[^TS]!,*p2	95.60%	4818/5040	51D5AFB7FF
51ADB9EFFE	LS	ILLS	[LS]!,*p3{IL=1}	101111111111011111000010101010101111111111011111000010101010		v115@EhQ4hlGeR4glEeilQ4glEeglzhJeAgH		[^IL]!,*p2	94.92%	4784/5040	51D5BB7BFE
51ADB9EFFF	LS	ILLS	[LS]!,*p3{IL=1}	1		v115@/gQ4hlGeR4glEeilQ4glEeglzhOeAgH		[^IL]!,*p2	94.29%	4752/5040	51D5BB7BFF
51ADBAAFFE	LS	ILJS	[LS]!,*p3{IJ=1}	001111111111000111110000000000001111111111000111110000000000		v115@/gi0GeglQ4g0EeilR4EezhQ4OeAgH		[^IJ]!,*p2	94.29%	4752/5040	51D5BABBFE
51ADBAAFFF	LS	ILJS	[LS]!,*p3{IJ=1}	1		v115@9gi0whFeglQ4g0whFeglR4whFehlQ4whPeAgH		[^IJ]!,*p2	93.49%	4712/5040	51D5BABBFF
51ADBADFFF	LS	ILSS	[LS]!,*p3{IS=1}	1		v115@DhzhFeT4EeT4glGeilJeAgH		[^IS]!,*p2	97.78%	4928/5040	51D5BBB7FF
51ADBAEBFE	LS	ILSZ	[LS]!,*p3{IZ=1}	000000111110000000111111111100000000111110000000111111111100		v115@9gilFewhglAtGewhBtR4EewhAtR4FewhJeAgH		[^IZ]!,*p2	99.64%	5022/5040	51D5BBABFE
51ADBAEBFF	LS	ILSZ	[LS]!,*p3{IZ=1}	1		v115@9gwhHeAtwhGeBtwhEeR4AtglwhDeR4ilJeAgH		[^IZ]!,*p2	98.57%	4968/5040	51D5BBABFF
51ADBAEEFD	LS	ILSO	[LS]!,*p3{IO=1}	010000011111010101011111111111010000011111010101011111111111		v115@9gzhFeglRpGeglRpR4EehlR4PeAgH		[^IO]!,*p2	99.88%	5034/5040	51D5BBBAFD
51ADBAEEFE	LS	ILSO	[LS]!,*p3{IO=1}	001111111111000000000000000000001111111111000000000000000000		v115@FhhlGeRpglBeR4CeRpglAeR4CezhJeAgH		[^IO]!,*p2	99.40%	5010/5040	51D5BBBAFE
51ADBAEEFF	LS	ILSO	[LS]!,*p3{IO=1}	1		v115@9gRpQ4GeRpR4FeilQ4FeglzhOeAgH		[^IO]!,*p2	99.37%	5008/5040	51D5BBBAFF
51ADBDEBFF	LS	LLSZ	[LS]!,*p3{LZ=1}	1		v115@EhilGeglR4CeBtBeR4glDeBtAeilJeAgH		[^LZ]!,*p2	97.02%	4890/5040	51D5BF6BFF
51ADBDEEFF	LS	LLSO	[LS]!,*p3{LO=1}	1		v115@EhilGeglR4RpEeR4glRpEeilJeAgH		[^LO]!,*p2	97.62%	4920/5040	51D5BF7AFF
51ADBE9FFF	LS	LJSS	[LS]!,*p3{JS=1}	1		v115@9gi0GeglQ4g0GeglR4BeR4CehlQ4AeR4NeAgH		[^JS]!,*p2	97.02%	4890/5040	51D5BEB7FF
51ADBEABFF	LS	LJSZ	[LS]!,*p3{JZ=1}	1		v115@Chh0BeAtEeg0BeBtEeg0R4AtglEeR4ilJeAgH		[^JZ]!,*p2	100.00%	5040/5040	51D5BEABFF
51ADBEAEFF	LS	LJSO	[LS]!,*p3{JO=1}	1		v115@Ehi0GeRpg0CeR4BeRpglBeR4CeilJeAgH		[^JO]!,*p2	99.44%	5012/5040	51D5BEBAFF
51ADBEDBFF	LS	LSSZ	[LS]!,*p3{SZ=1}	010101010000111110111111111101010101010000111110111111111101		v115@EhR4AtFeR4BtFeR4AtglEeR4ilJeAgH		[^SZ]!,*p2	99.96%	5038/5040	51D5BFA7FF
51ADBEEAFF	LS	LSZO	[LS]!,*p3{ZO=1}	1		v115@GhAtHeBtCeRpAeR4AtglCeRpR4ilJeAgH		[^ZO]!,*p2	99.29%	5004/5040	51D5BFAAFF
51ADFAEFFF	LS	ILS	[LS]!,*p2{I=1}	1		v115@9gzhFeglQ4HeglR4GehlQ4QeAgH		[^I]!,*	93.73%	4724/5040	51D5FBBBFF
51ADFDEFFF	LS	LLS	[LS]!,*p2{L=1}	1		v115@EhilGeglR4GeR4glGeilJeAgH		[^L]!,*	97.70%	4924/5040	51D5FF7BFF
51ADFEAFFF	LS	LJS	[LS]!,*p2{J=1}	1		v115@9gi0GeglQ4g0GeglR4GehlQ4QeAgH		[^J]!,*	97.70%	4924/5040	51D5FEBBFF
51ADFEDFFF	LS	LSS	[LS]!,*p2{S=1}	1		v115@ShT4DeglT4CeilJeAgH		[^S]!,*	97.38%	4908/5040	51D5FFB7FF
51ADFEEBFE	LS	LSZ	[LS]!,*p2{Z=1}	000001111110000001111110		v115@9gilGeglAtHeBtR4FeAtR4QeAgH		[^Z]!,*	99.44%	5012/5040	51D5FFABFE
51ADFEEBFF	LS	LSZ	[LS]!,*p2{Z=1}	1		v115@GhAtHeBtFeR4AtglEeR4ilJeAgH		[^Z]!,*	98.61%	4970/5040	51D5FFABFF
51ADFEEEFF	LS	LSO	[LS]!,*p2{O=1}	1		v115@PhhlBeR4CeRpglAeR4DeRpglJeAgH		[^O]!,*	99.76%	5028/5040	51D5FFBAFF
51B5AEF7FE	LZ	TLZZ	[LZ]!,*p3{TZ=1}	111111111110101010111110000010111111111110101010111110000010		v115@9gBtGeAtwwBtEeBtxwFeAtglwwFeilJeAgH		[^TZ]!,*p2	97.18%	4898/5040	51CDAF9FFE
51B5AEF7FF	LZ	TLZZ	[LZ]!,*p3{TZ=1}	1		v115@GhwwHexwilBeDtwwglEeDtJeAgH		[^TZ]!,*p2	94.44%	4760/5040	51CDAF9FFF
51B5B9FBFE	LZ	ILLZ	[LZ]!,*p3{IL=1}	101111111111011111000010101010101111111111011111000010101010		v115@FhhlFeglBeglDeilBtglDezhBtJeAgH		[^IL]!,*p2	96.23%	4850/5040	51CDBB6FFE
51B5B9FBFF	LZ	ILLZ	[LZ]!,*p3{IL=1}	1		v115@9gglHewhglHewhilBeBtBewhilCeBtAewhJeAgH		[^IL]!,*p2	92.58%	4666/5040	51CDBB6FFF
51B5BABBFE	LZ	ILJZ	[LZ]!,*p3{IJ=1}	101111111111100111110000101010101111111111100111110000101010		v115@9gilGeglAtg0GeBti0EeAtzhOeAgH		[^IJ]!,*p2	94.92%	4784/5040	51CDBAAFFE
51B5BABBFF	LZ	ILJZ	[LZ]!,*p3{IJ=1}	1		v115@/gi0GeBtg0EeilBtEeglzhOeAgH		[^IJ]!,*p2	94.29%	4752/5040	51CDBAAFFF
51B5BAEBFE	LZ	ILSZ	[LZ]!,*p3{IS=1}	000001111100000011111111110000000001111100000011111111110000		v115@DhzhGeQ4hlEeBtR4glFeBtQ4glJeAgH		[^IS]!,*p2	99.64%	5022/5040	51CDBBABFE
51B5BAEBFF	LZ	ILSZ	[LZ]!,*p3{IS=1}	1		v115@/gQ4IeR4FeilQ4CeBtAeglzhCeBtJeAgH		[^IS]!,*p2	99.40%	5010/5040	51CDBBABFF
51B5BAF7FF	LZ	ILZZ	[LZ]!,*p3{IZ=1}	1		v115@DhBthlGeBtglGeBtglDezhBtJeAgH		[^IZ]!,*p2	99.44%	5012/5040	51CDBB9FFF
51B5BAFAFD	LZ	ILZO	[LZ]!,*p3{IO=1}	101111111111101010100111110000101111111111101010100111110000		v115@FhhlEeRpBeglEeRpBtglDezhBtJeAgH		[^IO]!,*p2	100.00%	5040/5040	51CDBBAEFD
51B5BAFAFE	LZ	ILZO	[LZ]!,*p3{IO=1}	000000000000000000001111111111000000000000000000001111111111		v115@DhzhGeilEeBtglRpFeBtRpJeAgH		[^IO]!,*p2	99.88%	5034/5040	51CDBBAEFE
51B5BAFAFF	LZ	ILZO	[LZ]!,*p3{IO=1}	010000011111010101011111111111010000011111010101011111111111		v115@9gzhFeRpBtFeRpglBtEeilQeAgH		[^IO]!,*p2	98.45%	4962/5040	51CDBBAEFF
51B5BDBBFF	LZ	LLJZ	[LZ]!,*p3{LJ=1}	1		v115@Ehh0AtGeg0BtilDeg0AthlFeilJeAgH		[^LJ]!,*p2	89.60%	4516/5040	51CDBE6FFF
51B5BDEBFE	LZ	LLSZ	[LZ]!,*p3{LS=1}	010100011111000111111111110101010100011111000111111111110101		v115@HhglBeQ4hlDeglBtR4glDehlBtQ4glNeAgH		[^LS]!,*p2	96.83%	4880/5040	51CDBF6BFE
51B5BDEBFF	LZ	LLSZ	[LZ]!,*p3{LS=1}	1		v115@FhhlFeglBeglAeR4CeglBtglR4DehlBtJeAgH		[^LS]!,*p2	93.81%	4728/5040	51CDBF6BFF
51B5BDF7FF	LZ	LLZZ	[LZ]!,*p3{LZ=1}	1		v115@9gBthlFeglBtglFeglBtglFehlBtPeAgH		[^LZ]!,*p2	98.25%	4952/5040	51CDBF5FFF
51B5BDFAFF	LZ	LLZO	[LZ]!,*p3{LO=1}	1		v115@EhglRpGeglRpBeBtCeilCeBtBeilJeAgH		[^LO]!,*p2	99.44%	5012/5040	51CDBF6EFF
51B5BEABFE	LZ	LJSZ	[LZ]!,*p3{JS=1}	101010111111111100011111001010101010111111111100011111001010		v115@ChQ4BehlEeR4BeglEeg0Q4BtglEei0BtJeAgH		[^JS]!,*p2	100.00%	5040/5040	51CDBEABFE
51B5BEABFF	LZ	LJSZ	[LZ]!,*p3{JS=1}	010101000111110011111111110101010101000111110011111111110101		v115@Ehi0EeglBeQ4g0EeglBtR4EehlBtQ4JeAgH		[^JS]!,*p2	100.00%	5040/5040	51CDBEABFF
51B5BEBAFF	LZ	LJZO	[LZ]!,*p3{JO=1}	1		v115@Ehh0AtGeg0BtEeRpg0AtglEeRpilJeAgH		[^JO]!,*p2	97.62%	4920/5040	51CDBEAEFF
51B5BEE7FF	LZ	LSZZ	[LZ]!,*p3{SZ=1}	1		v115@9gBtHeglBtQ4FeglBtR4EehlBtQ4OeAgH		[^SZ]!,*p2	100.00%	5040/5040	51CDBF9BFF
51B5BEEAFF	LZ	LSZO	[LZ]!,*p3{SO=1}	1		v115@HhglBeQ4FeglBtR4CeRphlBtQ4CeRpJeAgH		[^SO]!,*p2	99.68%	5024/5040	51CDBFAAFF
51B5BEF6FF	LZ	LZZO	[LZ]!,*p3{ZO=1}	1		v115@9gBtHeglBtRpEeglBtRpEehlBtPeAgH		[^ZO]!,*p2	98.41%	4960/5040	51CDBF9EFF
